1PA
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
   10    2    1    1    1.00     20.216128076      6.947866454     27.163994531      0.000000000
   10    2    2    1    1.00     20.216128076      6.361517228     26.577645304      0.977078253
   10    3    0    1    1.00     65.887964956     10.487834275     76.375799230      0.000000001
   10    3    1    1    1.00     65.887964956      9.924564684     75.812529639      0.970006714
   10    3    2    1    1.00     65.887964956     10.487463318     76.375428273      0.000000000
   10    4    0    1    1.00    156.365861262     13.826415250    170.192276512      0.965113168
   10    4    1    1    1.00    156.365861262     14.372531255    170.738392518      0.000000002
   10    4    2    1    1.00    156.365861262     13.775449625    170.141310888      0.968149514
   10    5    0    1    1.00    311.001689979     18.617246108    329.618936086      0.000000000
   10    5    1    1    1.00    311.001689979     18.270482701    329.272172680      0.969965419
   10    5    2    1    1.00    311.001689979     18.632592359    329.634282337      0.000000000
   10    6    0    1    1.00    553.129231845     24.030839366    577.160071212      0.967982378
   10    6    1    1    1.00    553.129231845     24.035035183    577.164267028      0.000000000
   10    6    2    1    1.00    553.129231845     23.919545140    577.048776986      0.971653714
   11    1    0    1    1.00      3.006158276      3.762159143      6.768317420      0.000000000
   11    1    1    1    1.00      3.006158276      3.374671152      6.380829428      0.982366451
   11    1    2    1    1.00      3.006158276      4.008172068      7.014330344      0.665029248
   11    2    0    1    1.00     20.210574439      6.448038727     26.658613165      0.972547029
   11    2    1    1    1.00     20.210574439      6.949347092     27.159921531      0.000000000
   11    2    2    1    1.00     20.210574439      6.359778311     26.570352749      0.977250997
   11    3    0    1    1.00     65.865343324     10.490910528     76.356253853      0.000000000
   11    3    1    1    1.00     65.865343324      9.921531081     75.786874405      0.970294079
   11    3    2    1    1.00     65.865343324     10.490404647     76.355747971      0.000000000
   11    4    0    1    1.00    156.290558488     13.782697543    170.073256030      0.967420094
   11    4    1    1    1.00    156.290558488     14.336306218    170.626864706      0.000000001
   11    4    2    1    1.00    156.290558488     13.733464675    170.024023162      0.969800846
   11    5    0    1    1.00    309.745589103     18.648749147    328.394338249      0.000000003
   11    5    1    1    1.00    309.745589103     18.117142917    327.862732020      0.965472647
   11    5    2    1    1.00    309.745589103     18.648899844    328.394488946      0.000000003
   11    6    0    1    1.00    549.707772294     23.171482957    572.879255251      0.970418009
   11    6    1    1    1.00    549.707772294     23.119481873    572.827254167      0.000000000
   11    6    2    1    1.00    549.707772294     23.096948413    572.804720707      0.973104565
   12    1    0    1    1.00      3.005531679      3.762761536      6.768293214      0.000000000
   12    1    1    1    1.00      3.005531679      3.374218305      6.379749984      0.982441742
   12    1    2    1    1.00      3.005531679      4.008463429      7.013995108      0.665362373
   12    2    0    1    1.00     20.206257417      6.446892058     26.653149475      0.972720323
   12    2    1    1    1.00     20.206257417      6.950502033     27.156759450      0.000000000
   12    2    2    1    1.00     20.206257417      6.358436445     26.564693862      0.977383979
   12    3    0    1    1.00     65.848352806     10.493032786     76.341385592      0.000000001
   12    3    1    1    1.00     65.848352806      9.919180440     75.767533246      0.970553520
   12    3    2    1    1.00     65.848352806     10.492591833     76.340944640      0.000000000
   12    4    0    1    1.00    156.236252019     13.776183285    170.012435303      0.967692499
   12    4    1    1    1.00    156.236252019     14.339536861    170.575788880      0.000000002
   12    4    2    1    1.00    156.236252019     13.724896994    169.961149012      0.969947998
   12    5    0    1    1.00    309.454937676     18.474658091    327.929595767      0.000000000
   12    5    1    1    1.00    309.454937676     17.957702437    327.412640113      0.967445868
   12    5    2    1    1.00    309.454937676     18.482255543    327.937193219      0.000000000
   12    6    0    1    1.00    546.280475084     22.878737337    569.159212421      0.966410719
   12    6    1    1    1.00    546.280475084     23.273754725    569.554229809      0.000000000
   12    6    2    1    1.00    546.280475084     22.828767179    569.109242263      0.968916863
   12    7    0    1    1.00    895.751181833     27.766291258    923.517473091      0.000000000
   12    7    1    1    1.00    895.751181833     28.554064367    924.305246199      0.967174365
   12    7    2    1    1.00    895.751181833     27.826006700    923.577188533      0.000000000
   13    1    0    1    1.00      3.005017172      3.763258509      6.768275681      0.000000000
   13    1    1    1    1.00      3.005017172      3.373853126      6.378870297      0.982503309
   13    1    2    1    1.00      3.005017172      4.008704596      7.013721767      0.665632208
   13    2    0    1    1.00     20.202806262      6.446008641     26.648814903      0.972861939
   13    2    1    1    1.00     20.202806262      6.951420207     27.154226469      0.000000000
   13    2    2    1    1.00     20.202806262      6.357400587     26.560206849      0.977494234
   13    3    0    1    1.00     65.835335920     10.494661926     76.329997845      0.000000001
   13    3    1    1    1.00     65.835335920      9.917279966     75.752615885      0.970747625
   13    3    2    1    1.00     65.835335920     10.494240677     76.329576597      0.000000000
   13    4    0    1    1.00    156.196937684     13.772529388    169.969467072      0.968097834
   13    4    1    1    1.00    156.196937684     14.342589627    170.539527310      0.000000002
   13    4    2    1    1.00    156.196937684     13.721274997    169.918212681      0.970310271
   13    5    0    1    1.00    309.216876409     18.472953222    327.689829631      0.000000004
   13    5    1    1    1.00    309.216876409     17.920622050    327.137498459      0.966301336
   13    5    2    1    1.00    309.216876409     18.482066354    327.698942763      0.000000003
   13    6    0    1    1.00    545.251704889     22.539252727    567.790957616      0.967824394
   13    6    1    1    1.00    545.251704889     22.915824540    568.167529429      0.000000000
   13    6    2    1    1.00    545.251704889     22.493659847    567.745364736      0.969708696
   13    7    0    1    1.00    888.290954434     28.145655465    916.436609899      0.000000000
   13    7    1    1    1.00    888.290954434     28.089798874    916.380753308      0.967959739
   13    7    2    1    1.00    888.290954434     28.177581215    916.468535649      0.000000000
   14    1    0    1    1.00      3.004587538      3.763675211      6.768262748      0.000000000
   14    1    1    1    1.00      3.004587538      3.373553564      6.378141102      0.982554703
   14    1    2    1    1.00      3.004587538      4.008908337      7.013495875      0.665858434
   14    2    0    1    1.00     20.199985841      6.445300653     26.645286494      0.972977700
   14    2    1    1    1.00     20.199985841      6.952169352     27.152155193      0.000000000
   14    2    2    1    1.00     20.199985841      6.356570414     26.556556255      0.977584425
   14    3    0    1    1.00     65.825017922     10.495901195     76.320919117      0.000000001
   14    3    1    1    1.00     65.825017922      9.915798713     75.740816635      0.970913500
   14    3    2    1    1.00     65.825017922     10.495517954     76.320535876      0.000000000
   14    4    0    1    1.00    156.167060518     13.770231276    169.937291793      0.968321626
   14    4    1    1    1.00    156.167060518     14.344810775    170.511871293      0.000000002
   14    4    2    1    1.00    156.167060518     13.718455359    169.885515876      0.970522750
   14    5    0    1    1.00    309.137284979     18.458536860    327.595821839      0.000000004
   14    5    1    1    1.00    309.137284979     17.895544580    327.032829559      0.967690321
   14    5    2    1    1.00    309.137284979     18.467390543    327.604675522      0.000000003
   14    6    0    1    1.00    544.263442282     22.438787696    566.702229978      0.964983931
   14    6    1    1    1.00    544.263442282     22.924628982    567.188071264      0.000000001
   14    6    2    1    1.00    544.263442282     22.392031364    566.655473646      0.966739767
   14    7    0    1    1.00    885.484806233     27.595428065    913.080234299      0.000000000
   14    7    1    1    1.00    885.484806233     27.519703811    913.004510045      0.969696709
   14    7    2    1    1.00    885.484806233     27.617101497    913.101907731      0.000000000
   15    1    0    1    1.00      3.004223630      3.764029338      6.768252968      0.000000000
   15    1    1    1    1.00      3.004223630      3.373303390      6.377527020      0.982598123
   15    1    2    1    1.00      3.004223630      4.009082374      7.013306004      0.666049936
   15    2    0    1    1.00     20.197639357      6.444726160     26.642365517      0.973074419
   15    2    1    1    1.00     20.197639357      6.952790966     27.150430323      0.000000000
   15    2    2    1    1.00     20.197639357      6.355894756     26.553534114      0.977660204
   15    3    0    1    1.00     65.816641866     10.496908148     76.313550015      0.000000000
   15    3    1    1    1.00     65.816641866      9.914599617     75.731241483      0.971048291
   15    3    2    1    1.00     65.816641866     10.496548978     76.313190844      0.000000000
   15    4    0    1    1.00    156.143332653     13.768291074    169.911623727      0.968520697
   15    4    1    1    1.00    156.143332653     14.346497844    170.489830497      0.000000002
   15    4    2    1    1.00    156.143332653     13.716369458    169.859702111      0.970712739
   15    5    0    1    1.00    309.076628482     18.461236839    327.537865321      0.000000004
   15    5    1    1    1.00    309.076628482     17.890386375    326.967014857      0.967938816
   15    5    2    1    1.00    309.076628482     18.469610267    327.546238749      0.000000003
   15    6    0    1    1.00    544.005389264     22.329113726    566.334502990      0.966717077
   15    6    1    1    1.00    544.005389264     22.830137429    566.835526693      0.000000000
   15    6    2    1    1.00    544.005389264     22.291173234    566.296562498      0.968151951
   15    7    0    1    1.00    882.676623797     27.673473827    910.350097625      0.000000000
   15    7    1    1    1.00    882.676623797     27.321372548    909.997996345      0.966617114
   15    7    2    1    1.00    882.676623797     27.695117018    910.371740815      0.000000000
   16    1    0    1    1.00      3.003911626      3.764333835      6.768245461      0.000000000
   16    1    1    1    1.00      3.003911626      3.373091605      6.377003231      0.982635298
   16    1    2    1    1.00      3.003911626      4.009232770      7.013144396      0.666214302
   16    2    0    1    1.00     20.195657662      6.444249598     26.639907260      0.973156095
   16    2    1    1    1.00     20.195657662      6.953315079     27.148972740      0.000000000
   16    2    2    1    1.00     20.195657662      6.355333565     26.550991227      0.977724330
   16    3    0    1    1.00     65.809710079     10.497731600     76.307441679      0.000000000
   16    3    1    1    1.00     65.809710079      9.913633962     75.723344042      0.971162703
   16    3    2    1    1.00     65.809710079     10.497393058     76.307103138      0.000000000
   16    4    0    1    1.00    156.124310767     13.766659326    169.890970092      0.968679803
   16    4    1    1    1.00    156.124310767     14.347828743    170.472139510      0.000000001
   16    4    2    1    1.00    156.124310767     13.714573244    169.838884010      0.970860240
   16    5    0    1    1.00    309.029966164     18.463590300    327.493556464      0.000000004
   16    5    1    1    1.00    309.029966164     17.887487334    326.917453498      0.968215862
   16    5    2    1    1.00    309.029966164     18.471952466    327.501918630      0.000000003
   16    6    0    1    1.00    543.795312240     22.302177550    566.097489790      0.966211894
   16    6    1    1    1.00    543.795312240     22.829537984    566.624850224      0.000000008
   16    6    2    1    1.00    543.795312240     22.266542221    566.061854460      0.967713874
   16    7    0    1    1.00    881.772654881     27.453640845    909.226295726      0.000000000
   16    7    1    1    1.00    881.772654881     27.074568565    908.847223446      0.967717819
   16    7    2    1    1.00    881.772654881     27.468817609    909.241472490      0.000000000
   17    1    0    1    1.00      3.003641296      3.764598313      6.768239609      0.000000000
   17    1    1    1    1.00      3.003641296      3.372910112      6.376551408      0.982667444
   17    1    2    1    1.00      3.003641296      4.009363947      7.013005244      0.666356961
   17    2    0    1    1.00     20.193962696      6.443848622     26.637811318      0.973225956
   17    2    1    1    1.00     20.193962696      6.953762474     27.147725170      0.000000000
   17    2    2    1    1.00     20.193962696      6.354860669     26.548823365      0.977779320
   17    3    0    1    1.00     65.803876811     10.498421772     76.302298583      0.000000001
   17    3    1    1    1.00     65.803876811      9.912835604     75.716712414      0.971259348
   17    3    2    1    1.00     65.803876811     10.498099627     76.301976437      0.000000000
   17    4    0    1    1.00    156.108678596     13.765324208    169.874002804      0.968818060
   17    4    1    1    1.00    156.108678596     14.348881828    170.457560424      0.000000002
   17    4    2    1    1.00    156.108678596     13.713144019    169.821822615      0.970989660
   17    5    0    1    1.00    308.992815266     18.465339886    327.458155152      0.000000004
   17    5    1    1    1.00    308.992815266     17.885400376    326.878215642      0.968393684
   17    5    2    1    1.00    308.992815266     18.473710833    327.466526098      0.000000003
   17    6    0    1    1.00    543.709117453     22.284901652    565.994019104      0.967243810
   17    6    1    1    1.00    543.709117453     22.822834580    566.531952033      0.000000007
   17    6    2    1    1.00    543.709117453     22.249672931    565.958790383      0.968589981
   17    7    0    1    1.00    880.921453727     27.459361409    908.380815135      0.000000000
   17    7    1    1    1.00    880.921453727     26.998007991    907.919461718      0.965783793
   17    7    2    1    1.00    880.921453727     27.469224586    908.390678313      0.000000006
   18    1    0    1    1.00      3.003404916      3.764830079      6.768234994      0.000000000
   18    1    1    1    1.00      3.003404916      3.372752950      6.376157866      0.982695509
   18    1    2    1    1.00      3.003404916      4.009479311      7.012884227      0.666481836
   18    2    0    1    1.00     20.192497086      6.443506664     26.636003750      0.973286315
   18    2    1    1    1.00     20.192497086      6.954148760     27.146645846      0.000000000
   18    2    2    1    1.00     20.192497086      6.354456904     26.546953991      0.977826914
   18    3    0    1    1.00     65.798901984     10.499006997     76.297908982      0.000000001
   18    3    1    1    1.00     65.798901984      9.912168369     75.711070353      0.971342299
   18    3    2    1    1.00     65.798901984     10.498698349     76.297600333      0.000000000
   18    4    0    1    1.00    156.095603861     13.764208991    169.859812852      0.968933885
   18    4    1    1    1.00    156.095603861     14.349759369    170.445363230      0.000000002
   18    4    2    1    1.00    156.095603861     13.711951632    169.807555493      0.971097644
   18    5    0    1    1.00    308.962284364     18.466707188    327.428991551      0.000000004
   18    5    1    1    1.00    308.962284364     17.883665518    326.845949882      0.968549694
   18    5    2    1    1.00    308.962284364     18.475127468    327.437411831      0.000000003
   18    6    0    1    1.00    543.641000845     22.280876755    565.921877600      0.967473768
   18    6    1    1    1.00    543.641000845     22.824837831    566.465838676      0.000000007
   18    6    2    1    1.00    543.641000845     22.245129468    565.886130313      0.968788414
   18    7    0    1    1.00    880.674590427     27.401345221    908.075935649      0.000000000
   18    7    1    1    1.00    880.674590427     26.918078735    907.592669163      0.967158077
   18    7    2    1    1.00    880.674590427     27.412448941    908.087039368      0.000000001
   19    1    0    1    1.00      3.003196544      3.765034772      6.768231316      0.000000000
   19    1    1    1    1.00      3.003196544      3.372615613      6.375812158      0.982720207
   19    1    2    1    1.00      3.003196544      4.009581520      7.012778064      0.666592121
   19    2    0    1    1.00     20.191217724      6.443211763     26.634429487      0.973338956
   19    2    1    1    1.00     20.191217724      6.954485461     27.145703185      0.000000000
   19    2    2    1    1.00     20.191217724      6.354108357     26.545326081      0.977868483
   19    3    0    1    1.00     65.794610406     10.499509636     76.294120042      0.000000001
   19    3    1    1    1.00     65.794610406      9.911601264     75.706211670      0.971413982
   19    3    2    1    1.00     65.794610406     10.499212395     76.293822801      0.000000000
   19    4    0    1    1.00    156.084506350     13.763284676    169.847791026      0.969034231
   19    4    1    1    1.00    156.084506350     14.350493806    170.435000156      0.000000002
   19    4    2    1    1.00    156.084506350     13.710963461    169.795469810      0.971191234
   19    5    0    1    1.00    308.937019387     18.467818930    327.404838317      0.000000004
   19    5    1    1    1.00    308.937019387     17.882163512    326.819182899      0.968678350
   19    5    2    1    1.00    308.937019387     18.476269911    327.413289299      0.000000002
   19    6    0    1    1.00    543.586826903     22.278379149    565.865206052      0.967696061
   19    6    1    1    1.00    543.586826903     22.826708552    566.413535455      0.000000007
   19    6    2    1    1.00    543.586826903     22.242614849    565.829441752      0.968997752
   19    7    0    1    1.00    880.472197452     27.400478363    907.872675815      0.000000001
   19    7    1    1    1.00    880.472197452     26.897764204    907.369961656      0.966952292
   19    7    2    1    1.00    880.472197452     27.412201902    907.884399354      0.000000010
   20    1    0    1    1.00      3.003011542      3.765216815      6.768228357      0.000000000
   20    1    1    1    1.00      3.003011542      3.372494629      6.375506171      0.982742102
   20    1    2    1    1.00      3.003011542      4.009672663      7.012684205      0.666690169
   20    2    0    1    1.00     20.190091601      6.442954970     26.633046571      0.973385236
   20    2    1    1    1.00     20.190091601      6.954781448     27.144873049      0.000000000
   20    2    2    1    1.00     20.190091601      6.353804572     26.543896173      0.977905076
   20    3    0    1    1.00     65.790871250     10.499945658     76.290816909      0.000000001
   20    3    1    1    1.00     65.790871250      9.911113867     75.701985117      0.971476526
   20    3    2    1    1.00     65.790871250     10.499658160     76.290529410      0.000000000
   20    4    0    1    1.00    156.074965931     13.762502554    169.837468485      0.969120753
   20    4    1    1    1.00    156.074965931     14.351120684    170.426086614      0.000000002
   20    4    2    1    1.00    156.074965931     13.710128041    169.785093972      0.971272030
   20    5    0    1    1.00    308.915722059     18.468717241    327.384439299      0.000000004
   20    5    1    1    1.00    308.915722059     17.880909796    326.796631855      0.968791623
   20    5    2    1    1.00    308.915722059     18.477201705    327.392923764      0.000000002
   20    6    0    1    1.00    543.542326627     22.276581475    565.818908101      0.967844344
   20    6    1    1    1.00    543.542326627     22.828150463    566.370477090      0.000000007
   20    6    2    1    1.00    543.542326627     22.240651553    565.782978179      0.969143566
   20    7    0    1    1.00    880.378072496     27.396924996    907.774997492      0.000000006
   20    7    1    1    1.00    880.378072496     26.884197315    907.262269811      0.967714316
   20    7    2    1    1.00    880.378072496     27.408413268    907.786485764      0.000000011
    5    1    0    1    0.28      1.026588067      1.266712629      2.293300696      0.000000000
    5    1    1    1    0.28      1.026588067      1.235078927      2.261666994      0.952918780
    5    1    2    1    0.28      1.026588067      1.368435613      2.395023680      0.723831201
    5    2    0    1    0.28      7.734910615      2.561380861     10.296291476      0.936193086
    5    2    1    1    0.28      7.734910615      2.656150515     10.391061130      0.000000000
    5    2    2    1    0.28      7.734910615      2.555724631     10.290635246      0.955428631
    5    3    0    1    0.28     27.211136030      4.822644011     32.033780041      0.000000000
    5    3    1    1    0.28     27.211136030      4.573189328     31.784325357      0.939552590
    5    3    2    1    0.28     27.211136030      4.752995124     31.964131153      0.877051402
    6    1    0    1    0.28      1.025448803      1.267679503      2.293128306      0.000000000
    6    1    1    1    0.28      1.025448803      1.233952037      2.259400841      0.954443882
    6    1    2    1    0.28      1.025448803      1.368760464      2.394209267      0.726391633
    6    2    0    1    0.28      7.657401033      2.515842216     10.173243249      0.924823997
    6    2    1    1    0.28      7.657401033      2.650182394     10.307583427      0.000000000
    6    2    2    1    0.28      7.657401033      2.488506602     10.145907635      0.942021016
    6    3    0    1    0.28     26.601137909      4.338140240     30.939278149      0.000000000
    6    3    1    1    0.28     26.601137909      4.224234501     30.825372409      0.946081730
    6    3    2    1    0.28     26.601137909      4.303971492     30.905109400      0.000000000
    6    4    0    1    0.28     67.356005444      6.818407117     74.174412561      0.930582025
    6    4    1    1    0.28     67.356005444      6.873260165     74.229265609      0.000000000
    6    4    2    1    0.28     67.356005444      6.822659768     74.178665212      0.939182798
    7    1    0    1    0.28      1.024705858      1.268347882      2.293053740      0.000000000
    7    1    1    1    0.28      1.024705858      1.233183301      2.257889160      0.955352842
    7    1    2    1    0.28      1.024705858      1.368908942      2.393614800      0.727803897
    7    2    0    1    0.28      7.649384187      2.490529118     10.139913305      0.937726510
    7    2    1    1    0.28      7.649384187      2.624553972     10.273938159      0.000000000
    7    2    2    1    0.28      7.649384187      2.465022135     10.114406322      0.949611462
    7    3    0    1    0.28     26.028089695      4.314323404     30.342413099      0.921281928
    7    3    1    1    0.28     26.028089695      4.090529726     30.118619421      0.931852653
    7    3    2    1    0.28     26.028089695      4.261774500     30.289864195      0.912490652
    7    4    0    1    0.28     65.490857309      6.271486700     71.762344009      0.947031691
    7    4    1    1    0.28     65.490857309      6.203183591     71.694040900      0.000000000
    7    4    2    1    0.28     65.490857309      6.231488262     71.722345571      0.953316904
    8    1    0    1    0.28      1.024199570      1.268820381      2.293019951      0.000000000
    8    1    1    1    0.28      1.024199570      1.232725938      2.256925508      0.955954188
    8    1    2    1    0.28      1.024199570      1.369055897      2.393255467      0.728759163
    8    2    0    1    0.28      7.644570502      2.486313033     10.130883534      0.939356379
    8    2    1    1    0.28      7.644570502      2.624950327     10.269520829      0.000000000
    8    2    2    1    0.28      7.644570502      2.460581865     10.105152366      0.950803766
    8    3    0    1    0.28     25.876483116      4.165060510     30.041543626      0.000000000
    8    3    1    1    0.28     25.876483116      3.990227178     29.866710293      0.938538948
    8    3    2    1    0.28     25.876483116      4.159802201     30.036285316      0.000000000
    8    4    0    1    0.28     63.772213069      6.010849186     69.783062255      0.935814749
    8    4    1    1    0.28     63.772213069      6.208256280     69.980469350      0.926584240
    8    4    2    1    0.28     63.772213069      5.959831956     69.732045025      0.943380687
    9    1    0    1    0.28      1.023830197      1.269169007      2.292999204      0.000000000
    9    1    1    1    0.28      1.023830197      1.232402125      2.256232322      0.956369387
    9    1    2    1    0.28      1.023830197      1.369164627      2.392994824      0.729394361
    9    2    0    1    0.28      7.641346518      2.485216260     10.126562779      0.940716678
    9    2    1    1    0.28      7.641346518      2.625485762     10.266832280      0.000000000
    9    2    2    1    0.28      7.641346518      2.459131397     10.100477915      0.951872235
    9    3    0    1    0.28     25.778013415      4.136879498     29.914892913      0.901781583
    9    3    1    1    0.28     25.778013415      3.952649956     29.730663371      0.933643579
    9    3    2    1    0.28     25.778013415      4.107638088     29.885651503      0.901252400
    9    4    0    1    0.28     63.120467682      5.784031771     68.904499453      0.941011569
    9    4    1    1    0.28     63.120467682      5.939140864     69.059608545      0.000000000
    9    4    2    1    0.28     63.120467682      5.749796700     68.870264381      0.946725066
    9    5    0    1    0.28    129.864022786      8.309716089    138.173738876      0.000000000
    9    5    1    1    0.28    129.864022786      8.222742280    138.086765066      0.936866788
    9    5    2    1    0.28    129.864022786      8.362576655    138.226599441      0.000000005
   10    1    0    1    0.28      1.023550507      1.269437264      2.292987771      0.000000000
   10    1    1    1    0.28      1.023550507      1.232168228      2.255718735      0.956676264
   10    1    2    1    0.28      1.023550507      1.369255577      2.392806084      0.729868181
   10    2    0    1    0.28      7.639037425      2.484553814     10.123591240      0.941515444
   10    2    1    1    0.28      7.639037425      2.626014402     10.265051828      0.000000000
   10    2    2    1    0.28      7.639037425      2.458186294     10.097223720      0.952525234
   10    3    0    1    0.28     25.763444853      4.122667150     29.886112003      0.877356975
   10    3    1    1    0.28     25.763444853      3.929712622     29.693157475      0.940606189
   10    3    2    1    0.28     25.763444853      4.095159550     29.858604403      0.887792267
   10    4    0    1    0.28     62.523369278      5.677289633     68.200658911      0.932714356
   10    4    1    1    0.28     62.523369278      5.859455196     68.382824473      0.920776663
   10    4    2    1    0.28     62.523369278      5.661088353     68.184457631      0.937617042
   10    5    0    1    0.28    128.046099138      7.895526461    135.941625599      0.000000000
   10    5    1    1    0.28    128.046099138      7.864130845    135.910229983      0.945013251
   10    5    2    1    0.28    128.046099138      7.896821098    135.942920236      0.000000000
   10    6    0    1    0.28    234.748295816     10.571989072    245.320284888      0.000000001
   10    6    1    1    0.28    234.748295816     10.501081992    245.249377808      0.000000000
   10    6    2    1    0.28    234.748295816     10.595779928    245.344075744      0.000000000
   11    1    0    1    0.28      1.023331587      1.269648917      2.292980504      0.000000000
   11    1    1    1    0.28      1.023331587      1.231990290      2.255321877      0.956909739
   11    1    2    1    0.28      1.023331587      1.369330398      2.392661985      0.730227220
   11    2    0    1    0.28      7.637323547      2.484090821     10.121414368      0.942086627
   11    2    1    1    0.28      7.637323547      2.626400348     10.263723895      0.000000000
   11    2    2    1    0.28      7.637323547      2.457519676     10.094843223      0.952991268
   11    3    0    1    0.28     25.753494506      4.103965536     29.857460043      0.908727203
   11    3    1    1    0.28     25.753494506      3.923989324     29.677483830      0.941532095
   11    3    2    1    0.28     25.753494506      4.079351591     29.832846098      0.906492588
   11    4    0    1    0.28     62.334012342      5.594396308     67.928408651      0.937282102
