1PA
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
    8    1    1    1    1.00      3.009235721      3.377031629      6.386267351      0.982000775
    8    1    2    1    1.00      3.009235721      4.006779484      7.016015206      0.663370910
    8    2    0    1    1.00     20.233839272      6.454333488     26.688172760      0.971658732
    8    2    1    1    1.00     20.233839272      6.943152810     27.176992081      0.000000000
    8    2    2    1    1.00     20.233839272      6.367229280     26.601068551      0.976568267
    8    3    0    1    1.00     65.970931545     10.478577510     76.449509055      0.000000000
    8    3    1    1    1.00     65.970931545      9.942862031     75.913793576      0.969466146
    8    3    2    1    1.00     65.970931545     10.481265631     76.452197177      0.000000000
    8    4    0    1    1.00    157.035289930     14.176090443    171.211380373      0.965627274
    8    4    1    1    1.00    157.035289930     14.728361454    171.763651384      0.000000002
    8    4    2    1    1.00    157.035289930     14.082336487    171.117626416      0.969169674
    9    1    0    1    1.00      3.007929461      3.760474949      6.768404410      0.000000000
    9    1    1    1    1.00      3.007929461      3.376001838      6.383931299      0.982153794
    9    1    2    1    1.00      3.007929461      4.007362052      7.015291513      0.664070311
    9    2    0    1    1.00     20.223511796      6.451536231     26.675048027      0.972049369
    9    2    1    1    1.00     20.223511796      6.945849720     27.169361516      0.000000000
    9    2    2    1    1.00     20.223511796      6.363957744     26.587469540      0.976873556
    9    3    0    1    1.00     65.919974214     10.483823993     76.403798206      0.000000000
    9    3    1    1    1.00     65.919974214      9.930065500     75.850039714      0.969328707
    9    3    2    1    1.00     65.919974214     10.483711124     76.403685338      0.000000000
    9    4    0    1    1.00    156.673484504     13.892596545    170.566081049      0.968005577
    9    4    1    1    1.00    156.673484504     14.372543378    171.046027882      0.000000000
    9    4    2    1    1.00    156.673484504     13.829877348    170.503361851      0.970729909
    9    5    0    1    1.00    312.268214062     19.249013764    331.517227825      0.000000000
    9    5    1    1    1.00    312.268214062     18.799542596    331.067756658      0.968695465
    9    5    2    1    1.00    312.268214062     19.294078412    331.562292473      0.000000000
   10    1    0    1    1.00      3.006937178      3.761415180      6.768352359      0.000000000
   10    1    1    1    1.00      3.006937178      3.375249411      6.382186589      0.982273343
   10    1    2    1    1.00      3.006937178      4.007816459      7.014753638      0.664622149
   10    2    0    1    1.00     20.216128143      6.449521230     26.665649373      0.972324036
   10    2    1    1    1.00     20.216128143      6.947866454     27.163994597      0.000000000
   10    2    2    1    1.00     20.216128143      6.361517235     26.577645378      0.977078255
   10    3    0    1    1.00     65.887964967     10.487834323     76.375799290      0.000000000
   10    3    1    1    1.00     65.887964967      9.924564641     75.812529608      0.970006716
   10    3    2    1    1.00     65.887964967     10.487463350     76.375428317      0.000000000
   10    4    0    1    1.00    156.365861374     13.826415108    170.192276483      0.965113175
   10    4    1    1    1.00    156.365861374     14.372531340    170.738392715      0.000000001
   10    4    2    1    1.00    156.365861374     13.775449573    170.141310948      0.968149514
   10    5    0    1    1.00    311.001690613     18.617246204    329.618936817      0.000000000
   10    5    1    1    1.00    311.001690613     18.270482545    329.272173157      0.969965419
   10    5    2    1    1.00    311.001690613     18.632592410    329.634283023      0.000000000
   11    1    0    1    1.00      3.006158277      3.762159143      6.768317420      0.000000000
   11    1    1    1    1.00      3.006158277      3.374671152      6.380829429      0.982366451
   11    1    2    1    1.00      3.006158277      4.008172068      7.014330344      0.665029248
   11    2    0    1    1.00     20.210574512      6.448038647     26.658613158      0.972547035
   11    2    1    1    1.00     20.210574512      6.949347090     27.159921602      0.000000000
   11    2    2    1    1.00     20.210574512      6.359778318     26.570352829      0.977250998
   11    3    0    1    1.00     65.865343343     10.490910574     76.356253917      0.000000000
   11    3    1    1    1.00     65.865343343      9.921531039     75.786874382      0.970294082
   11    3    2    1    1.00     65.865343343     10.490404674     76.355748017      0.000000000
   11    4    0    1    1.00    156.290558582     13.782697424    170.073256005      0.967420099
   11    4    1    1    1.00    156.290558582     14.336306291    170.626864873      0.000000001
   11    4    2    1    1.00    156.290558582     13.733464633    170.024023214      0.969800847
   11    5    0    1    1.00    309.745589593     18.648749251    328.394338844      0.000000003
   11    5    1    1    1.00    309.745589593     18.117142738    327.862732331      0.965472650
   11    5    2    1    1.00    309.745589593     18.648899909    328.394489502      0.000000003
   11    6    0    1    1.00    549.707772828     23.171482789    572.879255617      0.970418009
   11    6    1    1    1.00    549.707772828     23.119481973    572.827254800      0.000000000
   11    6    2    1    1.00    549.707772828     23.096948304    572.804721131      0.973104564
   12    1    0    1    1.00      3.005531679      3.762761535      6.768293214      0.000000000
   12    1    1    1    1.00      3.005531679      3.374218306      6.379749985      0.982441742
   12    1    2    1    1.00      3.005531679      4.008463429      7.013995108      0.665362372
   12    2    0    1    1.00     20.206257495      6.446891973     26.653149468      0.972720329
   12    2    1    1    1.00     20.206257495      6.950502029     27.156759524      0.000000000
   12    2    2    1    1.00     20.206257495      6.358436452     26.564693948      0.977383980
   12    3    0    1    1.00     65.848352845     10.493032824     76.341385669      0.000000001
   12    3    1    1    1.00     65.848352845      9.919180396     75.767533240      0.970553522
   12    3    2    1    1.00     65.848352845     10.492591855     76.340944700      0.000000000
   12    4    0    1    1.00    156.236252108     13.776183181    170.012435290      0.967692504
   12    4    1    1    1.00    156.236252108     14.339536926    170.575789034      0.000000002
   12    4    2    1    1.00    156.236252108     13.724896957    169.961149066      0.969947999
   12    5    0    1    1.00    309.454937933     18.474658221    327.929596154      0.000000000
   12    5    1    1    1.00    309.454937933     17.957702294    327.412640228      0.967445870
   12    5    2    1    1.00    309.454937933     18.482255613    327.937193546      0.000000000
   12    6    0    1    1.00    546.280476049     22.878737037    569.159213086      0.966410724
   12    6    1    1    1.00    546.280476049     23.273754825    569.554230874      0.000000000
   12    6    2    1    1.00    546.280476049     22.828766983    569.109243032      0.968916861
   13    1    0    1    1.00      3.005017173      3.763258508      6.768275681      0.000000000
   13    1    1    1    1.00      3.005017173      3.373853126      6.378870298      0.982503309
   13    1    2    1    1.00      3.005017173      4.008704595      7.013721768      0.665632207
   13    2    0    1    1.00     20.202806344      6.446008552     26.648814896      0.972861945
   13    2    1    1    1.00     20.202806344      6.951420202     27.154226546      0.000000000
   13    2    2    1    1.00     20.202806344      6.357400593     26.560206938      0.977494235
   13    3    0    1    1.00     65.835335966     10.494661963     76.329997929      0.000000001
   13    3    1    1    1.00     65.835335966      9.917279921     75.752615887      0.970747627
   13    3    2    1    1.00     65.835335966     10.494240695     76.329576661      0.000000000
   13    4    0    1    1.00    156.196937788     13.772529287    169.969467075      0.968097839
   13    4    1    1    1.00    156.196937788     14.342589687    170.539527475      0.000000002
   13    4    2    1    1.00    156.196937788     13.721274961    169.918212749      0.970310272
   13    5    0    1    1.00    309.216876546     18.472953362    327.689829909      0.000000004
   13    5    1    1    1.00    309.216876546     17.920621929    327.137498475      0.966301340
   13    5    2    1    1.00    309.216876546     18.482066427    327.698942973      0.000000003
   13    6    0    1    1.00    545.251705621     22.539252504    567.790958125      0.967824397
   13    6    1    1    1.00    545.251705621     22.915824643    568.167530264      0.000000000
   13    6    2    1    1.00    545.251705621     22.493659702    567.745365323      0.969708695
   13    7    0    1    1.00    888.290955303     28.145655570    916.436610872      0.000000000
   13    7    1    1    1.00    888.290955303     28.089798625    916.380753928      0.967959742
   13    7    2    1    1.00    888.290955303     28.177581295    916.468536598      0.000000000
   14    1    0    1    1.00      3.004587539      3.763675209      6.768262748      0.000000000
   14    1    1    1    1.00      3.004587539      3.373553565      6.378141104      0.982554703
   14    1    2    1    1.00      3.004587539      4.008908336      7.013495875      0.665858432
   14    2    0    1    1.00     20.199985927      6.445300560     26.645286487      0.972977706
   14    2    1    1    1.00     20.199985927      6.952169345     27.152155272      0.000000000
   14    2    2    1    1.00     20.199985927      6.356570420     26.556556348      0.977584426
   14    3    0    1    1.00     65.825017981     10.495901228     76.320919209      0.000000000
   14    3    1    1    1.00     65.825017981      9.915798666     75.740816647      0.970913502
   14    3    2    1    1.00     65.825017981     10.495517968     76.320535949      0.000000000
   14    4    0    1    1.00    156.167060633     13.770231176    169.937291809      0.968321631
   14    4    1    1    1.00    156.167060633     14.344810832    170.511871465      0.000000002
   14    4    2    1    1.00    156.167060633     13.718455321    169.885515954      0.970522751
   14    5    0    1    1.00    309.137285109     18.458536987    327.595822095      0.000000004
   14    5    1    1    1.00    309.137285109     17.895544471    327.032829580      0.967690324
   14    5    2    1    1.00    309.137285109     18.467390609    327.604675717      0.000000003
   14    6    0    1    1.00    544.263442810     22.438787473    566.702230282      0.964983937
   14    6    1    1    1.00    544.263442810     22.924629107    567.188071917      0.000000005
   14    6    2    1    1.00    544.263442810     22.392031215    566.655474025      0.966739768
   14    7    0    1    1.00    885.484807042     27.595428230    913.080235271      0.000000000
   14    7    1    1    1.00    885.484807042     27.519703625    913.004510667      0.969696709
   14    7    2    1    1.00    885.484807042     27.617101596    913.101908638      0.000000000
   15    1    0    1    1.00      3.004223632      3.764029336      6.768252968      0.000000000
   15    1    1    1    1.00      3.004223632      3.373303390      6.377527022      0.982598123
   15    1    2    1    1.00      3.004223632      4.009082373      7.013306005      0.666049934
   15    2    0    1    1.00     20.197639446      6.444726064     26.642365510      0.973074425
   15    2    1    1    1.00     20.197639446      6.952790958     27.150430404      0.000000000
   15    2    2    1    1.00     20.197639446      6.355894763     26.553534209      0.977660206
   15    3    0    1    1.00     65.816641931     10.496908180     76.313550112      0.000000001
   15    3    1    1    1.00     65.816641931      9.914599570     75.731241501      0.971048293
   15    3    2    1    1.00     65.816641931     10.496548990     76.313190921      0.000000000
   15    4    0    1    1.00    156.143332788     13.768290974    169.911623762      0.968520702
   15    4    1    1    1.00    156.143332788     14.346497895    170.489830683      0.000000002
   15    4    2    1    1.00    156.143332788     13.716369419    169.859702207      0.970712740
   15    5    0    1    1.00    309.076628610     18.461236955    327.537865565      0.000000004
   15    5    1    1    1.00    309.076628610     17.890386276    326.967014886      0.967938819
   15    5    2    1    1.00    309.076628610     18.469610327    327.546238937      0.000000003
   15    6    0    1    1.00    544.005389624     22.329113529    566.334503152      0.966717082
   15    6    1    1    1.00    544.005389624     22.830137561    566.835527185      0.000000000
   15    6    2    1    1.00    544.005389624     22.291173113    566.296562736      0.968151950
   15    7    0    1    1.00    882.676624745     27.673473983    910.350098728      0.000000000
   15    7    1    1    1.00    882.676624745     27.321372277    909.997997022      0.966617117
   15    7    2    1    1.00    882.676624745     27.695117120    910.371741865      0.000000000
   16    1    0    1    1.00      3.003911628      3.764333833      6.768245461      0.000000000
   16    1    1    1    1.00      3.003911628      3.373091605      6.377003234      0.982635297
   16    1    2    1    1.00      3.003911628      4.009232769      7.013144397      0.666214300
   16    2    0    1    1.00     20.195657753      6.444249500     26.639907252      0.973156102
   16    2    1    1    1.00     20.195657753      6.953315070     27.148972823      0.000000000
   16    2    2    1    1.00     20.195657753      6.355333572     26.550991325      0.977724332
   16    3    0    1    1.00     65.809710152     10.497731630     76.307441782      0.000000000
   16    3    1    1    1.00     65.809710152      9.913633913     75.723344065      0.971162706
   16    3    2    1    1.00     65.809710152     10.497393067     76.307103220      0.000000000
   16    4    0    1    1.00    156.124310910     13.766659227    169.890970137      0.968679808
   16    4    1    1    1.00    156.124310910     14.347828792    170.472139702      0.000000001
   16    4    2    1    1.00    156.124310910     13.714573204    169.838884114      0.970860241
   16    5    0    1    1.00    309.029966301     18.463590411    327.493556712      0.000000004
   16    5    1    1    1.00    309.029966301     17.887487237    326.917453538      0.968215865
   16    5    2    1    1.00    309.029966301     18.471952524    327.501918825      0.000000003
   16    6    0    1    1.00    543.795312507     22.302177372    566.097489879      0.966211899
   16    6    1    1    1.00    543.795312507     22.829538116    566.624850623      0.000000007
   16    6    2    1    1.00    543.795312507     22.266542118    566.061854625      0.967713874
   16    7    0    1    1.00    881.772655628     27.453641004    909.226296632      0.000000000
   16    7    1    1    1.00    881.772655628     27.074568350    908.847223978      0.967717821
   16    7    2    1    1.00    881.772655628     27.468817702    909.241473330      0.000000000
   17    1    0    1    1.00      3.003641299      3.764598311      6.768239609      0.000000000
   17    1    1    1    1.00      3.003641299      3.372910112      6.376551410      0.982667444
   17    1    2    1    1.00      3.003641299      4.009363946      7.013005245      0.666356959
   17    2    0    1    1.00     20.193962789      6.443848520     26.637811309      0.973225962
   17    2    1    1    1.00     20.193962789      6.953762465     27.147725254      0.000000000
   17    2    2    1    1.00     20.193962789      6.354860676     26.548823465      0.977779321
   17    3    0    1    1.00     65.803876889     10.498421801     76.302298690      0.000000001
   17    3    1    1    1.00     65.803876889      9.912835553     75.716712442      0.971259350
   17    3    2    1    1.00     65.803876889     10.498099634     76.301976523      0.000000000
   17    4    0    1    1.00    156.108678752     13.765324109    169.874002861      0.968818065
   17    4    1    1    1.00    156.108678752     14.348881874    170.457560626      0.000000002
   17    4    2    1    1.00    156.108678752     13.713143978    169.821822730      0.970989661
   17    5    0    1    1.00    308.992815412     18.465339992    327.458155404      0.000000004
   17    5    1    1    1.00    308.992815412     17.885400280    326.878215692      0.968393687
   17    5    2    1    1.00    308.992815412     18.473710887    327.466526299      0.000000003
   17    6    0    1    1.00    543.709117704     22.284901486    565.994019190      0.967243815
   17    6    1    1    1.00    543.709117704     22.822834705    566.531952409      0.000000007
   17    6    2    1    1.00    543.709117704     22.249672835    565.958790539      0.968589982
   17    7    0    1    1.00    880.921454308     27.459361588    908.380815896      0.000000000
   17    7    1    1    1.00    880.921454308     26.998007776    907.919462084      0.965783797
   17    7    2    1    1.00    880.921454308     27.469224697    908.390679006      0.000000008
   18    1    0    1    1.00      3.003404918      3.764830076      6.768234994      0.000000000
   18    1    1    1    1.00      3.003404918      3.372752950      6.376157869      0.982695509
   18    1    2    1    1.00      3.003404918      4.009479310      7.012884228      0.666481833
   18    2    0    1    1.00     20.192497182      6.443506560     26.636003742      0.973286322
   18    2    1    1    1.00     20.192497182      6.954148750     27.146645931      0.000000000
   18    2    2    1    1.00     20.192497182      6.354456911     26.546954093      0.977826915
   18    3    0    1    1.00     65.798902068     10.499007024     76.297909093      0.000000001
   18    3    1    1    1.00     65.798902068      9.912168317     75.711070385      0.971342302
   18    3    2    1    1.00     65.798902068     10.498698354     76.297600422      0.000000000
   18    4    0    1    1.00    156.095604025     13.764208892    169.859812917      0.968933890
   18    4    1    1    1.00    156.095604025     14.349759413    170.445363437      0.000000002
   18    4    2    1    1.00    156.095604025     13.711951590    169.807555615      0.971097645
   18    5    0    1    1.00    308.962284524     18.466707288    327.428991813      0.000000004
   18    5    1    1    1.00    308.962284524     17.883665423    326.845949948      0.968549698
   18    5    2    1    1.00    308.962284524     18.475127519    327.437412044      0.000000003
   18    6    0    1    1.00    543.641001084     22.280876600    565.921877684      0.967473773
   18    6    1    1    1.00    543.641001084     22.824837950    566.465839034      0.000000007
   18    6    2    1    1.00    543.641001084     22.245129380    565.886130464      0.968788415
   18    7    0    1    1.00    880.674590867     27.401345409    908.075936276      0.000000000
   18    7    1    1    1.00    880.674590867     26.918078544    907.592669411      0.967158080
   18    7    2    1    1.00    880.674590867     27.412449050    908.087039917      0.000000000
   19    1    0    1    1.00      3.003196547      3.765034769      6.768231316      0.000000000
   19    1    1    1    1.00      3.003196547      3.372615614      6.375812161      0.982720207
   19    1    2    1    1.00      3.003196547      4.009581518      7.012778065      0.666592118
   19    2    0    1    1.00     20.191217821      6.443211657     26.634429478      0.973338962
   19    2    1    1    1.00     20.191217821      6.954485450     27.145703271      0.000000000
   19    2    2    1    1.00     20.191217821      6.354108364     26.545326185      0.977868484
   19    3    0    1    1.00     65.794610494     10.499509662     76.294120156      0.000000001
   19    3    1    1    1.00     65.794610494      9.911601210     75.706211704      0.971413985
   19    3    2    1    1.00     65.794610494     10.499212399     76.293822894      0.000000000
   19    4    0    1    1.00    156.084506521     13.763284577    169.847791098      0.969034236
   19    4    1    1    1.00    156.084506521     14.350493848    170.435000369      0.000000001
   19    4    2    1    1.00    156.084506521     13.710963418    169.795469939      0.971191234
   19    5    0    1    1.00    308.937019555     18.467819028    327.404838583      0.000000004
   19    5    1    1    1.00    308.937019555     17.882163418    326.819182973      0.968678354
   19    5    2    1    1.00    308.937019555     18.476269961    327.413289516      0.000000002
   19    6    0    1    1.00    543.586827146     22.278378998    565.865206144      0.967696067
   19    6    1    1    1.00    543.586827146     22.826708668    566.413535814      0.000000007
   19    6    2    1    1.00    543.586827146     22.242614762    565.829441908      0.968997753
   19    7    0    1    1.00    880.472197804     27.400478552    907.872676356      0.000000009
   19    7    1    1    1.00    880.472197804     26.897764030    907.369961834      0.966952296
   19    7    2    1    1.00    880.472197804     27.412202010    907.884399814      0.000000011
   20    1    0    1    1.00      3.003011545      3.765216812      6.768228357      0.000000000
   20    1    1    1    1.00      3.003011545      3.372494629      6.375506174      0.982742102
   20    1    2    1    1.00      3.003011545      4.009672662      7.012684207      0.666690166
   20    2    0    1    1.00     20.190091700      6.442954862     26.633046562      0.973385242
   20    2    1    1    1.00     20.190091700      6.954781436     27.144873136      0.000000000
   20    2    2    1    1.00     20.190091700      6.353804579     26.543896279      0.977905078
   20    3    0    1    1.00     65.790871342     10.499945683     76.290817026      0.000000000
   20    3    1    1    1.00     65.790871342      9.911113812     75.701985155      0.971476528
   20    3    2    1    1.00     65.790871342     10.499658163     76.290529505      0.000000000
   20    4    0    1    1.00    156.074966108     13.762502455    169.837468563      0.969120758
   20    4    1    1    1.00    156.074966108     14.351120724    170.426086832      0.000000002
   20    4    2    1    1.00    156.074966108     13.710127998    169.785094105      0.971272031
   20    5    0    1    1.00    308.915722238     18.468717334    327.384439573      0.000000004
   20    5    1    1    1.00    308.915722238     17.880909702    326.796631940      0.968791626
   20    5    2    1    1.00    308.915722238     18.477201752    327.392923990      0.000000002
   20    6    0    1    1.00    543.542326875     22.276581325    565.818908200      0.967844349
   20    6    1    1    1.00    543.542326875     22.828150575    566.370477450      0.000000007
   20    6    2    1    1.00    543.542326875     22.240651467    565.782978341      0.969143567
   20    7    0    1    1.00    880.378072829     27.396925178    907.774998008      0.000000008
   20    7    1    1    1.00    880.378072829     26.884197150    907.262269979      0.967714320
   20    7    2    1    1.00    880.378072829     27.408413372    907.786486202      0.000000011
    5    1    0    1    0.28      1.026588059      1.266712637      2.293300696      0.000000000
    5    1    1    1    0.28      1.026588059      1.235078925      2.261666984      0.952918784
    5    1    2    1    0.28      1.026588059      1.368435616      2.395023675      0.723831221
    5    2    0    1    0.28      7.734911023      2.561380374     10.296291397      0.936193265
    5    2    1    1    0.28      7.734911023      2.656150584     10.391061607      0.000000000
    5    2    2    1    0.28      7.734911023      2.555724678     10.290635701      0.955428678
    5    3    0    1    0.28     27.211138075      4.822642063     32.033780138      0.000000000
    5    3    1    1    0.28     27.211138075      4.573188334     31.784326409      0.939552663
    5    3    2    1    0.28     27.211138075      4.752994342     31.964132417      0.877051053
    6    1    0    1    0.28      1.025448813      1.267679493      2.293128306      0.000000000
    6    1    1    1    0.28      1.025448813      1.233952038      2.259400851      0.954443878
    6    1    2    1    0.28      1.025448813      1.368760460      2.394209273      0.726391610
    6    2    0    1    0.28      7.657401289      2.515841880     10.173243169      0.924824195
    6    2    1    1    0.28      7.657401289      2.650182410     10.307583699      0.000000000
    6    2    2    1    0.28      7.657401289      2.488506647     10.145907936      0.942021042
    6    3    0    1    0.28     26.601141084      4.338140806     30.939281890      0.000000000
    6    3    1    1    0.28     26.601141084      4.224233019     30.825374103      0.946081887
    6    3    2    1    0.28     26.601141084      4.303970992     30.905112076      0.000000000
    7    1    0    1    0.28      1.024705875      1.268347866      2.293053740      0.000000000
    7    1    1    1    0.28      1.024705875      1.233183307      2.257889182      0.955352834
    7    1    2    1    0.28      1.024705875      1.368908934      2.393614809      0.727803853
    7    2    0    1    0.28      7.649384527      2.490528725     10.139913252      0.937726752
    7    2    1    1    0.28      7.649384527      2.624553951     10.273938479      0.000000000
    7    2    2    1    0.28      7.649384527      2.465022168     10.114406695      0.949611488
    7    3    0    1    0.28     26.028092238      4.314323103     30.342415341      0.921281625
    7    3    1    1    0.28     26.028092238      4.090528442     30.118620680      0.931852869
    7    3    2    1    0.28     26.028092238      4.261773892     30.289866131      0.912490399
    7    4    0    1    0.28     65.490857361      6.271486463     71.762343825      0.947031710
    7    4    1    1    0.28     65.490857361      6.203183829     71.694041191      0.000000000
    7    4    2    1    0.28     65.490857361      6.231488308     71.722345670      0.953316920
    8    1    0    1    0.28      1.024199606      1.268820345      2.293019951      0.000000000
    8    1    1    1    0.28      1.024199606      1.232725947      2.256925553      0.955954172
    8    1    2    1    0.28      1.024199606      1.369055881      2.393255487      0.728759070
    8    2    0    1    0.28      7.644570817      2.486312640     10.130883456      0.939356627
    8    2    1    1    0.28      7.644570817      2.624950278     10.269521095      0.000000000
    8    2    2    1    0.28      7.644570817      2.460581892     10.105152709      0.950803781
    8    3    0    1    0.28     25.876483460      4.165060747     30.041544207      0.000000000
    8    3    1    1    0.28     25.876483460      3.990226869     29.866710329      0.938539005
    8    3    2    1    0.28     25.876483460      4.159802146     30.036285605      0.000000000
    8    4    0    1    0.28     63.772220462      6.010847231     69.783067692      0.935814670
    8    4    1    1    0.28     63.772220462      6.208254823     69.980475285      0.926584055
    8    4    2    1    0.28     63.772220462      5.959829429     69.732049891      0.943380804
    9    1    0    1    0.28      1.023830251      1.269168954      2.292999204      0.000000000
    9    1    1    1    0.28      1.023830251      1.232402140      2.256232391      0.956369364
    9    1    2    1    0.28      1.023830251      1.369164603      2.392994853      0.729394222
    9    2    0    1    0.28      7.641346833      2.485215844     10.126562677      0.940716925
    9    2    1    1    0.28      7.641346833      2.625485700     10.266832533      0.000000000
    9    2    2    1    0.28      7.641346833      2.459131423     10.100478256      0.951872248
    9    3    0    1    0.28     25.778013672      4.136879541     29.914893214      0.901781499
    9    3    1    1    0.28     25.778013672      3.952649779     29.730663451      0.933643626
    9    3    2    1    0.28     25.778013672      4.107638031     29.885651703      0.901252355
    9    4    0    1    0.28     63.120474469      5.784030410     68.904504879      0.941011620
    9    4    1    1    0.28     63.120474469      5.939141603     69.059616072      0.000000000
    9    4    2    1    0.28     63.120474469      5.749794768     68.870269237      0.946725145
    9    5    0    1    0.28    129.864023700      8.309716659    138.173740359      0.000000000
    9    5    1    1    0.28    129.864023700      8.222741701    138.086765401      0.936866853
    9    5    2    1    0.28    129.864023700      8.362576795    138.226600494      0.000000006
   10    1    0    1    0.28      1.023550577      1.269437195      2.292987771      0.000000000
   10    1    1    1    0.28      1.023550577      1.232168244      2.255718821      0.956676235
   10    1    2    1    0.28      1.023550577      1.369255545      2.392806122      0.729868005
   10    2    0    1    0.28      7.639037739      2.484553383     10.123591122      0.941515695
   10    2    1    1    0.28      7.639037739      2.626014330     10.265052069      0.000000000
   10    2    2    1    0.28      7.639037739      2.458186319     10.097224058      0.952525244
   10    3    0    1    0.28     25.763445133      4.122667177     29.886112309      0.877356881
   10    3    1    1    0.28     25.763445133      3.929712427     29.693157560      0.940606234
   10    3    2    1    0.28     25.763445133      4.095159474     29.858604607      0.887792183
   10    4    0    1    0.28     62.523372830      5.677288605     68.200661435      0.932714551
   10    4    1    1    0.28     62.523372830      5.859454741     68.382827571      0.920776494
   10    4    2    1    0.28     62.523372830      5.661087337     68.184460167      0.937617102
   10    5    0    1    0.28    128.046101492      7.895527315    135.941628807      0.000000000
   10    5    1    1    0.28    128.046101492      7.864130428    135.910231920      0.945013252
   10    5    2    1    0.28    128.046101492      7.896821500    135.942922992      0.000000000
   11    1    0    1    0.28      1.023331672      1.269648832      2.292980505      0.000000000
   11    1    1    1    0.28      1.023331672      1.231990309      2.255321982      0.956909704
   11    1    2    1    0.28      1.023331672      1.369330359      2.392662031      0.730227007
   11    2    0    1    0.28      7.637323864      2.484090370     10.121414235      0.942086878
   11    2    1    1    0.28      7.637323864      2.626400266     10.263724130      0.000000000
   11    2    2    1    0.28      7.637323864      2.457519698     10.094843563      0.952991275
   11    3    0    1    0.28     25.753494711      4.103965579     29.857460289      0.908727100
   11    3    1    1    0.28     25.753494711      3.923989133     29.677483843      0.941532143
   11    3    2    1    0.28     25.753494711      4.079351509     29.832846220      0.906492480
   11    4    0    1    0.28     62.334014069      5.594395777     67.928409847      0.937282196
   11    4    1    1    0.28     62.334014069      5.796536456     68.130550526      0.820555888
   11    4    2    1    0.28     62.334014069      5.576757347     67.910771416      0.941390698
   11    5    0    1    0.28    126.327150448      7.867835106    134.194985554      0.931069632
   11    5    1    1    0.28    126.327150448      7.674902893    134.002053341      0.939245565
   11    5    2    1    0.28    126.327150448      7.841809722    134.168960170      0.926107205
   11    6    0    1    0.28    230.657626804     10.157886801    240.815513605      0.000000000
   11    6    1    1    0.28    230.657626804      9.892741546    240.550368351      0.000000000
   11    6    2    1    0.28    230.657626804     10.197411442    240.855038246      0.000000009
   12    1    0    1    0.28      1.023156037      1.269820012      2.292976049      0.000000000
   12    1    1    1    0.28      1.023156037      1.231850524      2.255006561      0.957094548
   12    1    2    1    0.28      1.023156037      1.369393317      2.392549354      0.730507300
   12    2    0    1    0.28      7.636001035      2.483752139     10.119753174      0.942516365
   12    2    1    1    0.28      7.636001035      2.626707048     10.262708083      0.000000000
   12    2    2    1    0.28      7.636001035      2.457027600     10.093028635      0.953338905
   12    3    0    1    0.28     25.747564462      4.103031985     29.850596447      0.910487110
   12    3    1    1    0.28     25.747564462      3.922427800     29.669992262      0.942717383
   12    3    2    1    0.28     25.747564462      4.078551350     29.826115812      0.907908471
   12    4    0    1    0.28     62.194760864      5.559763820     67.754524684      0.934157486
