1PR
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
    9    4    1    1    1.00    156.673484504    -12.862017650    143.811466854      0.971932965
    9    4    2    1    1.00    156.673484504    -12.302321150    144.371163354      0.882158043
    9    5    0    1    1.00    312.268214062    -17.427183561    294.841030501      0.976017223
    9    5    1    1    1.00    312.268214062    -16.849222050    295.418992011      0.938207338
    9    5    2    1    1.00    312.268214062    -17.353011982    294.915202080      0.974583314
   10    1    0    1    1.00      3.006937178     -2.007284220      0.999652959      0.990735382
   10    1    1    1    1.00      3.006937178     -1.057448146      1.949489033      0.000000000
   10    1    2    1    1.00      3.006937178     -0.010287024      2.996650155      0.000000000
   10    2    0    1    1.00     20.216128143     -4.710366907     15.505761235      0.852015319
   10    2    1    1    1.00     20.216128143     -5.227342228     14.988785915      0.978854096
   10    2    2    1    1.00     20.216128143     -4.619593524     15.596534619      0.000000000
   10    3    0    1    1.00     65.887964967     -8.854300108     57.033664859      0.975375926
   10    3    1    1    1.00     65.887964967     -8.307217343     57.580747624      0.877725355
   10    3    2    1    1.00     65.887964967     -8.807159969     57.080804998      0.973802999
   10    4    0    1    1.00    156.365861374    -12.262497413    144.103363961      0.893177457
   10    4    1    1    1.00    156.365861374    -12.785188293    143.580673082      0.972922023
   10    4    2    1    1.00    156.365861374    -12.228805707    144.137055667      0.894368680
   10    5    0    1    1.00    311.001690613    -17.286895284    293.714795329      0.972163187
   10    5    1    1    1.00    311.001690613    -16.678410194    294.323280418      0.884651723
   10    5    2    1    1.00    311.001690613    -17.235861702    293.765828911      0.971377675
   11    1    0    1    1.00      3.006158277     -2.006503004      0.999655272      0.990790159
   11    1    1    1    1.00      3.006158277     -1.056545391      1.949612885      0.000000000
   11    1    2    1    1.00      3.006158277     -0.009502879      2.996655397      0.000000000
   11    2    0    1    1.00     20.210574512     -4.707777443     15.502797069      0.852630564
   11    2    1    1    1.00     20.210574512     -5.225477203     14.985097308      0.979002513
   11    2    2    1    1.00     20.210574512     -4.616444937     15.594129574      0.000000000
   11    3    0    1    1.00     65.865343343     -8.850237564     57.015105779      0.975643389
   11    3    1    1    1.00     65.865343343     -8.302108935     57.563234408      0.878946831
   11    3    2    1    1.00     65.865343343     -8.803129784     57.062213559      0.974105041
   11    4    0    1    1.00    156.290558582    -12.248516163    144.042042419      0.895585849
   11    4    1    1    1.00    156.290558582    -12.774602332    143.515956249      0.973343122
   11    4    2    1    1.00    156.290558582    -12.214875010    144.075683571      0.896530118
   11    5    0    1    1.00    309.745589593    -17.060875986    292.684713607      0.972103274
   11    5    1    1    1.00    309.745589593    -16.533887609    293.211701983      0.914270960
   11    5    2    1    1.00    309.745589593    -17.034621142    292.710968451      0.971599772
   11    6    0    1    1.00    549.707772828    -21.431889396    528.275883432      0.872040292
   11    6    1    1    1.00    549.707772828    -22.143808829    527.563963998      0.973918174
   11    6    2    1    1.00    549.707772828    -21.419259832    528.288512995      0.000000000
   12    1    0    1    1.00      3.005531679     -2.005874237      0.999657442      0.990833624
   12    1    1    1    1.00      3.005531679     -1.055820353      1.949711326      0.000000000
   12    1    2    1    1.00      3.005531679     -0.008867311      2.996664368      0.000000000
   12    2    0    1    1.00     20.206257495     -4.705761458     15.500496037      0.853098253
   12    2    1    1    1.00     20.206257495     -5.224040468     14.982217027      0.979115934
   12    2    2    1    1.00     20.206257495     -4.614009498     15.592247997      0.000000000
   12    3    0    1    1.00     65.848352845     -8.847348435     57.001004410      0.975838048
   12    3    1    1    1.00     65.848352845     -8.298389120     57.549963725      0.879823750
   12    3    2    1    1.00     65.848352845     -8.800098551     57.048254294      0.974324250
   12    4    0    1    1.00    156.236252108    -12.238716056    143.997536052      0.897205515
   12    4    1    1    1.00    156.236252108    -12.766352767    143.469899341      0.973520919
   12    4    2    1    1.00    156.236252108    -12.205035341    144.031216768      0.897998067
   12    5    0    1    1.00    309.454937933    -17.024118968    292.430818965      0.972145429
   12    5    1    1    1.00    309.454937933    -16.485252778    292.969685155      0.904684575
   12    5    2    1    1.00    309.454937933    -16.995819753    292.459118180      0.971546963
   12    6    0    1    1.00    546.280476049    -21.174875930    525.105600119      0.935649591
   12    6    1    1    1.00    546.280476049    -21.701749591    524.578726458      0.973703326
   12    6    2    1    1.00    546.280476049    -21.150393155    525.130082894      0.935390192
   13    1    0    1    1.00      3.005017173     -2.005358059      0.999659114      0.990868743
   13    1    1    1    1.00      3.005017173     -1.055223928      1.949793245      0.000000000
   13    1    2    1    1.00      3.005017173     -0.008346412      2.996670761      0.000000000
   13    2    0    1    1.00     20.202806344     -4.704143871     15.498662473      0.853458914
   13    2    1    1    1.00     20.202806344     -5.222896660     14.979909685      0.979206048
   13    2    2    1    1.00     20.202806344     -4.612071668     15.590734676      0.000000000
   13    3    0    1    1.00     65.835335966     -8.845157114     56.990178852      0.975984985
   13    3    1    1    1.00     65.835335966     -8.295577915     57.539758051      0.880458702
   13    3    2    1    1.00     65.835335966     -8.797850056     57.037485909      0.974487330
   13    4    0    1    1.00    156.196937788    -12.233528181    143.963409607      0.898432115
   13    4    1    1    1.00    156.196937788    -12.762119574    143.434818214      0.973787604
   13    4    2    1    1.00    156.196937788    -12.199663063    143.997274725      0.899192022
   13    5    0    1    1.00    309.216876546    -16.978140187    292.238736359      0.973023064
   13    5    1    1    1.00    309.216876546    -16.441715075    292.775161471      0.910106376
   13    5    2    1    1.00    309.216876546    -16.946413526    292.270463020      0.972156400
   13    6    0    1    1.00    545.251705621    -21.047240570    524.204465051      0.907951377
   13    6    1    1    1.00    545.251705621    -21.610440634    523.641264986      0.971627679
   13    6    2    1    1.00    545.251705621    -21.026222326    524.225483295      0.907348499
   13    7    0    1    1.00    888.290955303    -26.793753981    861.497201322      0.975901051
   13    7    1    1    1.00    888.290955303    -26.224882287    862.066073015      0.951338767
   13    7    2    1    1.00    888.290955303    -26.755733757    861.535221546      0.975852230
   14    1    0    1    1.00      3.004587539     -2.004926974      0.999660565      0.990897747
   14    1    1    1    1.00      3.004587539     -1.054726102      1.949861437      0.000000000
   14    1    2    1    1.00      3.004587539     -0.007910544      2.996676995      0.000000000
   14    2    0    1    1.00     20.199985927     -4.702818922     15.497167005      0.853748817
   14    2    1    1    1.00     20.199985927     -5.221966073     14.978019854      0.979279141
   14    2    2    1    1.00     20.199985927     -4.610493476     15.589492451      0.000000000
   14    3    0    1    1.00     65.825017981     -8.843446637     56.981571343      0.976098894
   14    3    1    1    1.00     65.825017981     -8.293359135     57.531658846      0.880932555
   14    3    2    1    1.00     65.825017981     -8.796082286     57.028935695      0.974613680
   14    4    0    1    1.00    156.167060633    -12.229659476    143.937401157      0.899219894
   14    4    1    1    1.00    156.167060633    -12.758962003    143.408098630      0.973975680
   14    4    2    1    1.00    156.167060633    -12.195729277    143.971331356      0.899961711
   14    5    0    1    1.00    309.137285109    -16.970659247    292.166625861      0.973266312
   14    5    1    1    1.00    309.137285109    -16.432393900    292.704891208      0.911572200
   14    5    2    1    1.00    309.137285109    -16.939007632    292.198277476      0.972466346
   14    6    0    1    1.00    544.263442810    -20.950517894    523.312924916      0.923210058
   14    6    1    1    1.00    544.263442810    -21.461421875    522.802020935      0.972154051
   14    6    2    1    1.00    544.263442810    -20.924272665    523.339170145      0.922014646
   14    7    0    1    1.00    885.484807042    -26.605715761    858.879091280      0.973175176
   14    7    1    1    1.00    885.484807042    -25.936076168    859.548730873      0.908242128
   14    7    2    1    1.00    885.484807042    -26.569215958    858.915591083      0.973005398
   15    1    0    1    1.00      3.004223632     -2.004561868      0.999661764      0.990922044
   15    1    1    1    1.00      3.004223632     -1.054304257      1.949919375      0.000000000
   15    1    2    1    1.00      3.004223632     -0.007541507      2.996682125      0.000000000
   15    2    0    1    1.00     20.197639446     -4.701714637     15.495924809      0.853984475
   15    2    1    1    1.00     20.197639446     -5.221194973     14.976444473      0.979339588
   15    2    2    1    1.00     20.197639446     -4.609185284     15.588454162      0.000000000
   15    3    0    1    1.00     65.816641931     -8.842068858     56.974573073      0.976190437
   15    3    1    1    1.00     65.816641931     -8.291563049     57.525078883      0.881309673
   15    3    2    1    1.00     65.816641931     -8.794665286     57.021976646      0.974715069
   15    4    0    1    1.00    156.143332788    -12.226704092    143.916628696      0.899827687
   15    4    1    1    1.00    156.143332788    -12.756503377    143.386829411      0.974123848
   15    4    2    1    1.00    156.143332788    -12.192697520    143.950635268      0.900551762
   15    5    0    1    1.00    309.076628610    -16.964598438    292.112030172      0.973409195
   15    5    1    1    1.00    309.076628610    -16.425693566    292.650935044      0.912581486
   15    5    2    1    1.00    309.076628610    -16.933351638    292.143276972      0.972660330
   15    6    0    1    1.00    544.005389624    -20.912984945    523.092404679      0.918924987
   15    6    1    1    1.00    544.005389624    -21.434193425    522.571196199      0.972263472
   15    6    2    1    1.00    544.005389624    -20.888704830    523.116684794      0.917904517
   15    7    0    1    1.00    882.676624745    -26.291932907    856.384691838      0.973368002
   15    7    1    1    1.00    882.676624745    -25.762542951    856.914081794      0.937516856
   15    7    2    1    1.00    882.676624745    -26.256732702    856.419892043      0.972672058
   16    1    0    1    1.00      3.003911628     -2.004248832      0.999662797      0.990942695
   16    1    1    1    1.00      3.003911628     -1.053942591      1.949969038      0.000000000
   16    1    2    1    1.00      3.003911628     -0.007224958      2.996686670      0.000000000
   16    2    0    1    1.00     20.195657753     -4.700780540     15.494877212      0.854180442
   16    2    1    1    1.00     20.195657753     -5.220545819     14.975111934      0.979390400
   16    2    2    1    1.00     20.195657753     -4.608083648     15.587574104      0.000000000
   16    3    0    1    1.00     65.809710152     -8.840936032     56.968774120      0.976265515
   16    3    1    1    1.00     65.809710152     -8.290080444     57.519629709      0.881611443
   16    3    2    1    1.00     65.809710152     -8.793503423     57.016206729      0.974797979
   16    4    0    1    1.00    156.124310910    -12.224370097    143.899940814      0.900284314
   16    4    1    1    1.00    156.124310910    -12.754570487    143.369740423      0.974239529
   16    4    2    1    1.00    156.124310910    -12.190308115    143.934002795      0.901000288
   16    5    0    1    1.00    309.029966301    -16.961319000    292.068647301      0.973590879
   16    5    1    1    1.00    309.029966301    -16.421711795    292.608254507      0.913342504
   16    5    2    1    1.00    309.029966301    -16.929919451    292.100046850      0.972857824
   16    6    0    1    1.00    543.795312507    -20.883046514    522.912265992      0.921925283
   16    6    1    1    1.00    543.795312507    -21.400485832    522.394826675      0.972854376
   16    6    2    1    1.00    543.795312507    -20.859100841    522.936211666      0.921338101
   16    7    0    1    1.00    881.772655628    -26.219453555    855.553202073      0.971974093
   16    7    1    1    1.00    881.772655628    -25.660659328    856.111996299      0.921419033
   16    7    2    1    1.00    881.772655628    -26.190236638    855.582418990      0.971537867
   17    1    0    1    1.00      3.003641299     -2.003977618      0.999663680      0.990960444
   17    1    1    1    1.00      3.003641299     -1.053629191      1.950012108      0.000000000
   17    1    2    1    1.00      3.003641299     -0.006950702      2.996690597      0.000000000
   17    2    0    1    1.00     20.193962789     -4.699980555     15.493982234      0.854345251
   17    2    1    1    1.00     20.193962789     -5.219992288     14.973970501      0.979433660
   17    2    2    1    1.00     20.193962789     -4.607143995     15.586818794      0.000000000
   17    3    0    1    1.00     65.803876889     -8.839988256     56.963888633      0.976328204
   17    3    1    1    1.00     65.803876889     -8.288834920     57.515041969      0.881860765
   17    3    2    1    1.00     65.803876889     -8.792533379     57.011343510      0.974867225
   17    4    0    1    1.00    156.108678752    -12.222473856    143.886204897      0.900639931
   17    4    1    1    1.00    156.108678752    -12.753003925    143.355674828      0.974332855
   17    4    2    1    1.00    156.108678752    -12.188362852    143.920315901      0.901349186
   17    5    0    1    1.00    308.992815412    -16.958718727    292.034096684      0.973726234
   17    5    1    1    1.00    308.992815412    -16.418599787    292.574215625      0.913874574
   17    5    2    1    1.00    308.992815412    -16.927297272    292.065518140      0.973003732
   17    6    0    1    1.00    543.709117704    -20.875910929    522.833206775      0.922886474
   17    6    1    1    1.00    543.709117704    -21.394602702    522.314515002      0.973044605
   17    6    2    1    1.00    543.709117704    -20.852038341    522.857079363      0.922261810
   17    7    0    1    1.00    880.921454308    -26.103292044    854.818162264      0.972541587
   17    7    1    1    1.00    880.921454308    -25.586867448    855.334586860      0.930338051
   17    7    2    1    1.00    880.921454308    -26.081667548    854.839786761      0.972160056
   18    1    0    1    1.00      3.003404918     -2.003740468      0.999664450      0.990975856
   18    1    1    1    1.00      3.003404918     -1.053355130      1.950049788      0.000000000
   18    1    2    1    1.00      3.003404918     -0.006710869      2.996694049      0.000000000
   18    2    0    1    1.00     20.192497182     -4.699288017     15.493209165      0.854485815
   18    2    1    1    1.00     20.192497182     -5.219514849     14.972982332      0.979470932
   18    2    2    1    1.00     20.192497182     -4.606333362     15.586163820      0.000000000
   18    3    0    1    1.00     65.798902068     -8.839183652     56.959718416      0.976381401
   18    3    1    1    1.00     65.798902068     -8.287774977     57.511127091      0.882069059
   18    3    2    1    1.00     65.798902068     -8.791711986     57.007190082      0.974925872
   18    4    0    1    1.00    156.095604025    -12.220896773    143.874707251      0.900930061
   18    4    1    1    1.00    156.095604025    -12.751708333    143.343895692      0.974409845
   18    4    2    1    1.00    156.095604025    -12.186747079    143.908856945      0.901634267
   18    5    0    1    1.00    308.962284524    -16.956624355    292.005660169      0.973837372
   18    5    1    1    1.00    308.962284524    -16.416120420    292.546164104      0.914299833
   18    5    2    1    1.00    308.962284524    -16.925139436    292.037145088      0.973122938
   18    6    0    1    1.00    543.641001084    -20.870744256    522.770256828      0.923583249
   18    6    1    1    1.00    543.641001084    -21.389810523    522.251190561      0.973181712
   18    6    2    1    1.00    543.641001084    -20.846813037    522.794188047      0.922933954
   18    7    0    1    1.00    880.674590867    -26.082038942    854.592551925      0.972663505
   18    7    1    1    1.00    880.674590867    -25.556699057    855.117891810      0.928131340
   18    7    2    1    1.00    880.674590867    -26.059442086    854.615148781      0.972273635
   19    1    0    1    1.00      3.003196547     -2.003531424      0.999665123      0.990989358
   19    1    1    1    1.00      3.003196547     -1.053113523      1.950083024      0.000000000
   19    1    2    1    1.00      3.003196547     -0.006499449      2.996697098      0.000000000
   19    2    0    1    1.00     20.191217821     -4.698682854     15.492534967      0.854606909
   19    2    1    1    1.00     20.191217821     -5.219099053     14.972118768      0.979503357
   19    2    2    1    1.00     20.191217821     -4.605627243     15.585590578      0.000000000
   19    3    0    1    1.00     65.794610494     -8.838492534     56.956117960      0.976427039
   19    3    1    1    1.00     65.794610494     -8.286862112     57.507748383      0.882245709
   19    3    2    1    1.00     65.794610494     -8.791007712     57.003602782      0.974976152
   19    4    0    1    1.00    156.084506521    -12.219565341    143.864941180      0.901168365
   19    4    1    1    1.00    156.084506521    -12.750617698    143.333888823      0.974474562
   19    4    2    1    1.00    156.084506521    -12.185384077    143.899122444      0.901868953
   19    5    0    1    1.00    308.937019555    -16.954917736    291.982101819      0.973926960
   19    5    1    1    1.00    308.937019555    -16.414103163    292.522916392      0.914632218
   19    5    2    1    1.00    308.937019555    -16.923396079    292.013623476      0.973218755
   19    6    0    1    1.00    543.586827146    -20.867546239    522.719280907      0.924092978
   19    6    1    1    1.00    543.586827146    -21.387063520    522.199763626      0.973320440
   19    6    2    1    1.00    543.586827146    -20.843534015    522.743293132      0.923450619
   19    7    0    1    1.00    880.472197804    -26.055783718    854.416414086      0.973156381
   19    7    1    1    1.00    880.472197804    -25.533800349    854.938397455      0.930174704
   19    7    2    1    1.00    880.472197804    -26.032150083    854.440047721      0.972707438
   20    1    0    1    1.00      3.003011545     -2.003345827      0.999665718      0.991001279
   20    1    1    1    1.00      3.003011545     -1.052898993      1.950112552      0.000000000
   20    1    2    1    1.00      3.003011545     -0.006311738      2.996699807      0.000000000
   20    2    0    1    1.00     20.190091700     -4.698149687     15.491942013      0.854712256
   20    2    1    1    1.00     20.190091700     -5.218733789     14.971357911      0.979531817
   20    2    2    1    1.00     20.190091700     -4.605006849     15.585084851      0.000000000
   20    3    0    1    1.00     65.790871342     -8.837892554     56.952978788      0.976466638
   20    3    1    1    1.00     65.790871342     -8.286067988     57.504803355      0.882397227
   20    3    2    1    1.00     65.790871342     -8.790397408     57.000473935      0.975019743
   20    4    0    1    1.00    156.074966108    -12.218425372    143.856540736      0.901368908
   20    4    1    1    1.00    156.074966108    -12.749687047    143.325279061      0.974529681
   20    4    2    1    1.00    156.074966108    -12.184218548    143.890747560      0.902066450
   20    5    0    1    1.00    308.915722238    -16.953503653    291.962218585      0.974001076
   20    5    1    1    1.00    308.915722238    -16.412425558    292.503296681      0.914897793
   20    5    2    1    1.00    308.915722238    -16.921949304    291.993772934      0.973297626
   20    6    0    1    1.00    543.542326875    -20.864952389    522.677374486      0.924472804
   20    6    1    1    1.00    543.542326875    -21.384848018    522.157478856      0.973427678
   20    6    2    1    1.00    543.542326875    -20.840900661    522.701426214      0.923833002
   20    7    0    1    1.00    880.378072829    -26.050683979    854.327388851      0.973295829
   20    7    1    1    1.00    880.378072829    -25.527843705    854.850229125      0.930827653
   20    7    2    1    1.00    880.378072829    -26.027155600    854.350917229      0.972870025
    5    1    0    1    0.28      1.026588059     -0.747406565      0.279181494      0.972920119
    5    1    1    1    0.28      1.026588059     -0.510755780      0.515832279      0.000000000
    5    1    2    1    0.28      1.026588059     -0.188542217      0.838045842      0.000000000
    5    2    0    1    0.28      7.734911023     -2.029269352      5.705641671      0.863352070
    5    2    1    1    0.28      7.734911023     -2.139161696      5.595749327      0.953332669
    5    2    2    1    0.28      7.734911023     -2.004393830      5.730517193      0.000000000
    5    3    0    1    0.28     27.211138075     -3.924934548     23.286203527      0.951769159
    5    3    1    1    0.28     27.211138075     -3.841015452     23.370122623      0.914138007
    5    3    2    1    0.28     27.211138075     -3.923966823     23.287171252      0.956294913
    6    1    0    1    0.28      1.025448813     -0.746238893      0.279209920      0.973736881
    6    1    1    1    0.28      1.025448813     -0.509227863      0.516220950      0.000000000
    6    1    2    1    0.28      1.025448813     -0.187400593      0.838048220      0.000000000
    6    2    0    1    0.28      7.657401289     -1.980437781      5.676963508      0.869860174
    6    2    1    1    0.28      7.657401289     -2.087951597      5.569449691      0.954150167
    6    2    2    1    0.28      7.657401289     -1.929259400      5.728141889      0.000000000
    6    3    0    1    0.28     26.601141084     -3.818272755     22.782868328      0.939880431
    6    3    1    1    0.28     26.601141084     -3.703120499     22.898020585      0.839501671
    6    3    2    1    0.28     26.601141084     -3.827704028     22.773437056      0.942135220
    7    1    0    1    0.28      1.024705875     -0.745483736      0.279222139      0.974235711
    7    1    1    1    0.28      1.024705875     -0.508166465      0.516539410      0.000000000
    7    1    2    1    0.28      1.024705875     -0.186691960      0.838013915      0.000000000
    7    2    0    1    0.28      7.649384527     -1.976023117      5.673361410      0.872303913
    7    2    1    1    0.28      7.649384527     -2.084157371      5.565227157      0.955276370
    7    2    2    1    0.28      7.649384527     -1.925035627      5.724348901      0.000000000
    7    3    0    1    0.28     26.028092238     -3.684700489     22.343391750      0.945463246
    7    3    1    1    0.28     26.028092238     -3.565623952     22.462468286      0.875629656
    7    3    2    1    0.28     26.028092238     -3.673675206     22.354417032      0.934775276
    7    4    0    1    0.28     65.490857361     -5.607658442     59.883198920      0.862055151
    7    4    1    1    0.28     65.490857361     -5.815129643     59.675727718      0.954238273
    7    4    2    1    0.28     65.490857361     -5.567588748     59.923268614      0.806525902
    8    1    0    1    0.28      1.024199606     -0.744963694      0.279235912      0.974561928
    8    1    1    1    0.28      1.024199606     -0.507456357      0.516743249      0.000000000
    8    1    2    1    0.28      1.024199606     -0.186173312      0.838026294      0.000000000
    8    2    0    1    0.28      7.644570817     -1.973288998      5.671281819      0.873293302
    8    2    1    1    0.28      7.644570817     -2.081999450      5.562571367      0.955689739
    8    2    2    1    0.28      7.644570817     -1.921604439      5.722966378      0.000000000
    8    3    0    1    0.28     25.876483460     -3.636121699     22.240361761      0.950005011
    8    3    1    1    0.28     25.876483460     -3.508772520     22.367710940      0.879475554
    8    3    2    1    0.28     25.876483460     -3.623122010     22.253361450      0.943186635
    8    4    0    1    0.28     63.772220462     -5.408449694     58.363770768      0.914087206
    8    4    1    1    0.28     63.772220462     -5.509936081     58.262284381      0.949825946
    8    4    2    1    0.28     63.772220462     -5.398311278     58.373909184      0.909493981
    9    1    0    1    0.28      1.023830251     -0.744585760      0.279244491      0.974788397
    9    1    1    1    0.28      1.023830251     -0.506928270      0.516901981      0.000000000
    9    1    2    1    0.28      1.023830251     -0.185800675      0.838029576      0.000000000
    9    2    0    1    0.28      7.641346833     -1.971828355      5.669518478      0.874188574
    9    2    1    1    0.28      7.641346833     -2.080813066      5.560533767      0.956222674
    9    2    2    1    0.28      7.641346833     -1.919909035      5.721437798      0.000000000
    9    3    0    1    0.28     25.778013672     -3.590105820     22.187907852      0.952724117
    9    3    1    1    0.28     25.778013672     -3.471001040     22.307012633      0.888053229
    9    3    2    1    0.28     25.778013672     -3.579937653     22.198076019      0.946498588
    9    4    0    1    0.28     63.120474469     -5.285305293     57.835169177      0.882829762
    9    4    1    1    0.28     63.120474469     -5.425364862     57.695109607      0.943979527
    9    4    2    1    0.28     63.120474469     -5.285802871     57.834671599      0.867535212
    9    5    0    1    0.28    129.864023700     -7.705119952    122.158903748      0.954734071
    9    5    1    1    0.28    129.864023700     -7.528381558    122.335642142      0.924611471
    9    5    2    1    0.28    129.864023700     -7.647741509    122.216282191      0.949499052
   10    1    0    1    0.28      1.023550577     -0.744298655      0.279251921      0.974956191
   10    1    1    1    0.28      1.023550577     -0.506532122      0.517018455      0.000000000
   10    1    2    1    0.28      1.023550577     -0.185512220      0.838038357      0.000000000
   10    2    0    1    0.28      7.639037739     -1.970776437      5.668261303      0.874841442
   10    2    1    1    0.28      7.639037739     -2.079962112      5.559075628      0.956592261
   10    2    2    1    0.28      7.639037739     -1.918672358      5.720365382      0.000000000
   10    3    0    1    0.28     25.763445133     -3.585101819     22.178343313      0.953118076
   10    3    1    1    0.28     25.763445133     -3.465127277     22.298317856      0.889519891
   10    3    2    1    0.28     25.763445133     -3.574828004     22.188617129      0.947283852
   10    4    0    1    0.28     62.523372830     -5.195218581     57.328154249      0.900123801
   10    4    1    1    0.28     62.523372830     -5.313637786     57.209735044      0.945632794
   10    4    2    1    0.28     62.523372830     -5.186311368     57.337061462      0.891972478
   10    5    0    1    0.28    128.046101492     -7.497950198    120.548151294      0.952980012
   10    5    1    1    0.28    128.046101492     -7.286540232    120.759561260      0.895009565
   10    5    2    1    0.28    128.046101492     -7.468576469    120.577525023      0.950116655
   11    1    0    1    0.28      1.023331672     -0.744074263      0.279257410      0.975083816
   11    1    1    1    0.28      1.023331672     -0.506221298      0.517110375      0.000000000
   11    1    2    1    0.28      1.023331672     -0.185287088      0.838044585      0.000000000
   11    2    0    1    0.28      7.637323864     -1.970002279      5.667321586      0.875293351
   11    2    1    1    0.28      7.637323864     -2.079346425      5.557977439      0.956862233
   11    2    2    1    0.28      7.637323864     -1.917772770      5.719551094      0.000000000
   11    3    0    1    0.28     25.753494711     -3.581400471     22.172094239      0.953399557
   11    3    1    1    0.28     25.753494711     -3.461076185     22.292418526      0.890053483
   11    3    2    1    0.28     25.753494711     -3.571014506     22.182480205      0.947621344
   11    4    0    1    0.28     62.334014069     -5.142432802     57.191581268      0.900208214
   11    4    1    1    0.28     62.334014069     -5.271963355     57.062050714      0.948008377
   11    4    2    1    0.28     62.334014069     -5.137155118     57.196858952      0.890470517
   11    5    0    1    0.28    126.327150448     -7.258175540    119.068974908      0.951494565
   11    5    1    1    0.28    126.327150448     -7.145029834    119.182120614      0.919333095
   11    5    2    1    0.28    126.327150448     -7.248708597    119.078441851      0.948809263
   11    6    0    1    0.28    230.657626804     -9.658457858    220.999168947      0.896378277
   11    6    1    1    0.28    230.657626804     -9.877800383    220.779826421      0.954750018
   11    6    2    1    0.28    230.657626804     -9.654395381    221.003231423      0.000000009
