label interaction num_filled freq method fit_method fit_stop chisq coefficient coefficient_err exponent exponent_err constant constant_err fixedab_constant_err dist dist_err
add normal 1 0.5 imsrg full 8 4.164492236227173e-08 -36103.11321730615 140615.7771309725 -11.602232337405274 2.8182653144334497 2.0313486999345285 9.216662253479623e-05 0.00038686724873842937 2.7315328512411696e-05 9.216662253479623e-05
add normal 1 0.5 imsrg full 9 2.878734686955752e-08 -0.10374356976661289 1.0513889909884444 -3.522390983272636 6.685086633508801 2.031436935587616 0.0002862935197122905 4.2297889093195414e-05 -9.623626918831008e-05 0.0002862935197122905
add normal 1 0.5 imsrg full 10 1.725942295225687e-08 -3.042383849632422e+30 1.2272790591979104e+34 -43.89477963224805 2251.503665259837 2.031359698132934 5.414501923441997e-05 7.015402796832676e-05 -8.978345884047556e-05 5.414501923441997e-05
add normal 1 0.5 imsrg full 11 2.958993417182203e-10 -8.156578546104647e-05 0.00026713615229092413 0.8969074257595387 0.9912709346804737 2.0319149960985823 0.0006364378341897984 3.932241039136318e-06 -0.0007017901674601923 0.0006364378341897984
add normal 1 0.5 imsrg full 12 2.0145053286505593e-10 -1.0239608590626812e-05 2.920870865990686e-05 1.548278286458831 0.9663698380032673 2.031636927317377 0.00022243731122481529 4.048813102038587e-06 -0.0004769021890353997 0.00022243731122481529
add normal 1 0.5 imsrg full 13 3.725399981159425e-12 0.004032695912724024 0.00021476589807727358 -0.5000844555917044 0.1406429092710888 2.029996281728377 0.00034532106456059195 4.5494545553071295e-07 0.0011180452988934775 0.00034532106456059195
add normal 1 0.5 imsrg full 14 2.5093915907412694e-12 0.003921171986806901 4.4804759006002004e-05 -0.3956564512728232 0.14515717959893765 2.0296936281264775 0.0005416733725400857 3.780285782804403e-07 0.0013806396798163867 0.0005416733725400857
add normal 1 0.5 imsrg+eom full 11 6.305570309338239e-11 0.12960342780393952 0.012249729325847425 -1.894686892464634 0.05873274555682831 1.9343376261861762 6.762186822680012e-05 3.161866743521237e-06 0.0013757408138237448 6.762186822680012e-05
add normal 1 0.5 imsrg+eom full 12 4.1527489729954317e-10 0.06554631932230529 0.02310245440759873 -1.4701581908146977 0.22303767047134093 1.9337713320570458 0.0003523658665285877 5.54140606078389e-06 0.0016899469429543235 0.0003523658665285877
add normal 1 0.5 imsrg+eom full 13 1.2489274218086463e-10 0.036826626509009974 0.009241972978138606 -1.1076553280724974 0.17130439411592754 1.933121552921761 0.00041042404513962907 2.7914371183259233e-06 0.0021531220782391447 0.00041042404513962907
add normal 1 0.5 imsrg+eom full 14 1.7344218744698162e-10 0.06986997716017324 0.03401019090003076 -1.497805142944019 0.27227002552959423 1.9337783069430667 0.0003171885242258539 3.0876048339949003e-06 0.00134473405693325 0.0003171885242258539
add normal 1 0.5 imsrg+eom full 15 1.039978824425663e-11 0.26736189595969007 0.050164886179120946 -2.177637608126999 0.09043806355705572 1.9342694866346897 4.3586842572789445e-05 9.401351981004165e-07 0.0007340333653103048 4.3586842572789445e-05
add normal 1 0.5 imsrg+qdpt3 full 8 3.6494735320744764e-08 22.970516471212175 43.814386208983905 -6.564034814514825 1.3934815626794708 1.941737525161362 0.00011662649190026415 5.4021983595120184e-05 0.00014369051615004125 0.00011662649190026415
add normal 1 0.5 imsrg+qdpt3 full 9 9.212085466718265e-08 1.4351882274816235e+29 5.437616025183953e+34 -46.42963724014158 235408.9871837996 1.9418913123956025 0.00011261564298298236 0.000138833587171635 0.0002499897557031172 0.00011261564298298236
add normal 1 0.5 imsrg+qdpt3 full 10 7.055881885057414e-09 1.089189042748857e-09 5.044729385223734e-09 5.812762014985901 1.980820971695287 1.9417122553618038 8.318430362631846e-05 2.0318001627272818e-05 0.0006938128886342376 8.318430362631846e-05
add normal 1 0.5 imsrg+qdpt3 full 11 1.8219112553767684e-09 3.056506894955023e-06 5.011592766476271e-06 2.5536432536293763 0.6280572970696797 1.941295978510255 0.0002040408597808052 1.2498498665845214e-05 0.001385946720931619 0.0002040408597808052
add normal 1 0.5 imsrg+qdpt3 full 12 5.1299172722602255e-11 0.00020980040615581065 6.83480635437357e-05 1.0732393430544898 0.10085081964570032 1.939925350772732 0.0002300015971144684 1.766684911252814e-06 0.0030176732438180753 0.0002300015971144684
add normal 1 0.5 imsrg+qdpt3 full 13 9.360802711136661e-11 0.0008091111240620717 0.0004711405686681698 0.6870786703617514 0.15143969429491957 1.9384768826984697 0.0009178261787732827 2.4195508533514124e-06 0.004711030014679984 0.0009178261787732827
add normal 1 0.5 imsrg+qdpt3 full 14 5.7084183674657275e-12 0.006877221123349436 0.0019334833335937376 0.24083082357956298 0.04243419502721242 1.9304312694427381 0.002197430324834816 5.728741708553328e-07 0.012983984676436577 0.002197430324834816
add normal 1 1.0 ccsd+eom full 9 2.8685101131187976e-09 0.2927023803444933 0.027699680263658478 -1.9831551646800645 0.07071420842448534 3.3722736175969112 0.00025314568268505977 2.4203958886754035e-05 0.0037282204030888444 0.00025314568268505977
add normal 1 1.0 ccsd+eom full 10 2.0517262525992707e-11 0.20531629188228284 0.0030393405068252525 -1.7376839166367688 0.010343791974300316 3.3714929892617542 3.6011283912400206e-05 7.897308127232556e-06 0.003756421738245752 3.6011283912400206e-05
add normal 1 1.0 ccsd+eom full 11 1.4798811160352314e-11 0.198471143726921 0.004297604478523032 -1.7155674265058356 0.013903087620449403 3.3714271644736984 3.973400027035119e-05 4.1044379054916575e-06 0.003243987526301506 3.973400027035119e-05
add normal 1 1.0 ccsd+eom full 12 1.7831866052124482e-11 0.19770593771665515 0.00756666396663087 -1.7126179720942851 0.022878726582406108 3.371415386935209 5.409847582608879e-05 2.7952529774157646e-06 0.0028029190647909097 5.409847582608879e-05
add normal 1 1.0 ccsd+eom full 13 8.427189724669959e-13 0.17340476298055518 0.0021655985710582926 -1.6373062105427656 0.007135297856957405 3.3712520580782437 1.5556127945455688e-05 1.4297838746780575e-06 0.002601067921756517 1.5556127945455688e-05
add normal 1 1.0 ccsd+eom full 14 2.062348542738846e-12 0.16688583235835258 0.004722420531409455 -1.6158763252815982 0.015417795329966994 3.3712075462086095 2.975418750248101e-05 1.0607459962371051e-06 0.002346018791390403 2.975418750248101e-05
add normal 1 1.0 ccsd+eom full 15 1.8632776146633152e-13 0.1504898500728447 0.001775786050902823 -1.5610617496847006 0.006214618266803673 3.3711079544882914 1.124667576329004e-05 6.2982320399055e-07 0.002195435511708421 1.124667576329004e-05
add normal 1 1.0 ccsd+eom full 16 2.4272116798385174e-13 0.14231576275834423 0.0025925291655752893 -1.5322725245073139 0.009272549446806213 3.37105842387473 1.5466893123281773e-05 4.617649985022247e-07 0.002033181125269845 1.5466893123281773e-05
add normal 1 1.0 ccsd+eom full 17 6.058669880457419e-14 0.13260353837227432 0.0015902509558846688 -1.497033747473918 0.005933291805671779 3.3710024110199748 9.307429710279862e-06 3.1307956055969236e-07 0.0019077009800252398 9.307429710279862e-06
add normal 1 1.0 ccsd+eom full 18 4.0339925844382074e-14 0.12586878805200252 0.001586919879535946 -1.4717013670873826 0.006070840171080506 3.3709643461378755 8.929318768207609e-06 2.312704619428807e-07 0.0017886038621246492 8.929318768207609e-06
add normal 1 1.0 ccsd+eom full 19 1.7465661888974248e-14 0.11961336372966644 0.0012586613581521946 -1.4475575233830236 0.004944774147386875 3.3709302333131896 6.86597584012404e-06 1.699479262626921e-07 0.001685380686810234 6.86597584012404e-06
add normal 1 1.0 ccsd+eom full 20 9.609585222142295e-15 0.114470765249308 0.0011143092611881596 -1.4272111485387762 0.004471395813562604 3.370903005206215 5.8726849225956995e-06 1.289338388884162e-07 0.0015916237937849687 5.8726849225956995e-06
add normal 1 1.0 hf full 8 1.762668896779904e-07 -6.204496640270627e+21 3.293543192037608e+27 -41.038864179766655 382912.14468157734 3.4347679850637403 0.0001530952488836386 0.00040986895425998383 -9.977734946087224e-05 0.0001530952488836386
add normal 1 1.0 hf full 9 4.419359680143023e-09 5.5407339960914815e+26 2.2448055604745354e+31 -43.0166822853309 25172.919971372605 3.4346526647400237 2.455931191007961e-05 7.823735230203968e-05 1.3446529862903844e-05 2.455931191007961e-05
add normal 1 1.0 hf full 10 4.542008438476976e-09 -7.27711879066942e+26 inf -47.17748335479457 inf 3.434655386405627 inf 0.0004224442604360281 1.0724849685672666e-05 inf
add normal 1 1.0 hf full 11 5.908201239877575e-13 756218.7856821215 2844061.735156895 -12.663923489209818 1.9407893813669357 3.4346654332046844 4.06664031668432e-07 1.941802410885567e-06 -5.196339478708012e-07 4.06664031668432e-07
add normal 1 1.0 hf full 12 9.306746307598492e-13 -4.086467812980138e-06 6.791130007062923e-05 0.5570751375741868 4.084206388442556 3.434680709470431 0.00010609904244124934 5.882427120920059e-07 -1.6009642790582035e-05 0.00010609904244124934
add normal 1 1.0 hf full 13 1.567414600926546e-12 -6.9922856373039344e-37 5.30062979882994e-35 27.04474084218791 29.35067796965517 3.434665510246921 6.332853269476791e-07 2.802039990198334e-07 -8.59542463427232e-07 6.332853269476791e-07
add normal 1 1.0 hf full 14 4.3180285704854014e-14 4273.582024828761 34305.81878705886 -9.422298888080448 3.525433984706603 3.4346644242066695 1.9251498043332716e-07 7.28666172898644e-08 1.0351801948971229e-07 1.9251498043332716e-07
add normal 1 1.0 hf full 15 1.0326559307587272e-14 0.0005262009230390106 0.0007076271618774997 -2.8261630508062106 0.691248620392847 3.434664274611616 1.527568082636184e-07 2.4793640116629592e-08 3.155282524147651e-07 1.527568082636184e-07
add normal 1 1.0 hf+qdpt3 full 8 1.9812447919590392e-07 0.17972363529199445 0.08396098503464722 -1.8500511843186669 0.41921255912156064 3.3976961819397813 0.0017631115505730983 0.00012051768118681485 0.003963200886638152 0.0017631115505730983
