# iter = 0: without QDPT3 correction
# iter = 1: includes QDPT3 correction
#
# Functional dependencies:
#
#   * (interaction, num_shells, num_filled, freq, method, p) -> correction
#
interaction num_shells num_filled freq method p iter energy
normal 3 1 0.28 imsrg 8 0 1.6286368694880047
normal 3 1 0.28 imsrg 8 1 1.5867203903642337
normal 3 1 0.28 imsrg 10 0 1.5457479993497194
normal 3 1 0.28 imsrg 10 1 1.4074922196083568
normal 3 1 0.5 hf 0 0 1.264064331326695
normal 3 1 0.5 hf 0 1 1.181092570413073
normal 3 1 0.5 hf 4 0 2.0396022291956624
normal 3 1 0.5 hf 4 1 1.979812140303691
normal 3 1 0.5 hf 8 0 2.543462979229424
normal 3 1 0.5 hf 8 1 2.4952540306546473
normal 3 1 0.5 hf 10 0 2.446905032467295
normal 3 1 0.5 hf 10 1 2.1637518351403697
normal 3 1 0.5 imsrg 0 0 1.121612738089226
normal 3 1 0.5 imsrg 0 1 1.1595534274934978
normal 3 1 0.5 imsrg 4 0 2.0914536933983285
normal 3 1 0.5 imsrg 4 1 1.997161796693922
normal 3 1 0.5 imsrg 8 0 2.5552341311175213
normal 3 1 0.5 imsrg 8 1 2.5093966289774015
normal 3 1 0.5 imsrg 10 0 2.448170472066348
normal 3 1 0.5 imsrg 10 1 2.2665377260178983
normal 3 1 1.0 hf 0 0 2.122348904544697
normal 3 1 1.0 hf 0 1 2.039555647807803
normal 3 1 1.0 hf 4 0 3.4954332171870015
normal 3 1 1.0 hf 4 1 3.440502823143564
normal 3 1 1.0 hf 8 0 4.482461805017169
normal 3 1 1.0 hf 8 1 4.426591059531682
normal 3 1 1.0 hf 10 0 4.3480349270265695
normal 3 1 1.0 hf 10 1 3.9593911890096383
normal 3 1 1.0 imsrg 0 0 1.9815700712977569
normal 3 1 1.0 imsrg 0 1 2.027216616387479
normal 3 1 1.0 imsrg 4 0 3.5451580300541443
normal 3 1 1.0 imsrg 4 1 3.4528767743021485
normal 3 1 1.0 imsrg 8 0 4.494505900144621
normal 3 1 1.0 imsrg 8 1 4.440457902032845
normal 3 1 1.0 imsrg 10 0 4.349232325363149
normal 3 1 1.0 imsrg 10 1 4.083086787517256
normal 3 2 0.5 hf 0 0 3.1463605088060906
normal 3 2 0.5 hf 0 1 3.853467289992639
normal 3 2 0.5 hf 4 0 3.590372365658
normal 3 2 0.5 hf 4 1 3.6213386797549467
normal 3 2 0.5 hf 8 0 4.517525410237199
normal 3 2 0.5 hf 8 1 4.455947513855105
normal 3 2 0.5 hf 10 0 4.2152691314857
normal 3 2 0.5 hf 10 1 4.270481901304889
normal 3 2 0.5 imsrg 0 0 3.126992171284961
normal 3 2 0.5 imsrg 0 1 3.5569284543982813
normal 3 2 0.5 imsrg 4 0 3.518770272212063
normal 3 2 0.5 imsrg 4 1 3.6014582309436136
normal 3 2 0.5 imsrg 8 0 4.537010197685353
normal 3 2 0.5 imsrg 8 1 4.4788431964110496
normal 3 2 0.5 imsrg 10 0 4.294126701523153
normal 3 2 0.5 imsrg 10 1 4.289701936133906
normal 3 2 1.0 hf 0 0 4.878787138326005
normal 3 2 1.0 hf 0 1 5.878787138326003
normal 3 2 1.0 hf 4 0 5.719876698921831
normal 3 2 1.0 hf 4 1 5.747405306983351
normal 3 2 1.0 hf 8 0 7.240942461809929
normal 3 2 1.0 hf 8 1 7.186275972307971
normal 3 2 1.0 hf 10 0 6.8651394361000335
normal 3 2 1.0 hf 10 1 6.92477616801641
normal 3 2 1.0 imsrg 0 0 4.855367195911569
normal 3 2 1.0 imsrg 0 1 5.4726338263633325
normal 3 2 1.0 imsrg 4 0 5.647757197704393
normal 3 2 1.0 imsrg 4 1 5.73388038739659
normal 3 2 1.0 imsrg 8 0 7.27217225455111
normal 3 2 1.0 imsrg 8 1 7.207099563848904
normal 3 2 1.0 imsrg 10 0 6.945711729434214
normal 3 2 1.0 imsrg 10 1 6.9395006152335545
normal 4 1 0.1 hf 0 0 0.4055128505560907
normal 4 1 0.1 hf 0 1 0.33708460859787176
normal 4 1 0.1 hf 4 0 0.6017731571910564
normal 4 1 0.1 hf 4 1 0.5498962954235235
normal 4 1 0.1 hf 8 0 0.7563735765503553
normal 4 1 0.1 hf 8 1 0.5249478602980192
normal 4 1 0.1 hf 10 0 0.7142140134792734
normal 4 1 0.1 hf 10 1 0.45894161461063804
normal 4 1 0.1 imsrg 0 0 0.25434029707721967
normal 4 1 0.1 imsrg 0 1 0.2652080661141626
normal 4 1 0.1 imsrg 4 0 0.6455803292777618
normal 4 1 0.1 imsrg 4 1 0.5323143491266286
normal 4 1 0.1 imsrg 8 0 0.774096249091743
normal 4 1 0.1 imsrg 8 1 0.6508785744094081
normal 4 1 0.1 imsrg 10 0 0.7213842249850828
normal 4 1 0.1 imsrg 10 1 0.48637888313573213
normal 4 1 0.28 hf 0 0 0.8307796752926341
normal 4 1 0.28 hf 0 1 0.7476555106303001
normal 4 1 0.28 hf 4 0 1.2739768372308262
normal 4 1 0.28 hf 4 1 1.216201029681989
normal 4 1 0.28 hf 8 0 1.6161876234083323
normal 4 1 0.28 hf 8 1 1.4055207658227515
normal 4 1 0.28 hf 10 0 1.543689237767687
normal 4 1 0.28 hf 10 1 1.2079047530214162
normal 4 1 0.28 imsrg 0 0 0.6911385400076245
normal 4 1 0.28 imsrg 0 1 0.7162746703627682
normal 4 1 0.28 imsrg 4 0 1.3166274824477773
normal 4 1 0.28 imsrg 4 1 1.2411339553655771
normal 4 1 0.28 imsrg 8 0 1.6331261701671542
normal 4 1 0.28 imsrg 8 1 1.5224919956935985
normal 4 1 0.28 imsrg 10 0 1.5473763495125086
normal 4 1 0.28 imsrg 10 1 1.3807296826095452
normal 4 1 0.5 hf 0 0 1.264064331326695
normal 4 1 0.5 hf 0 1 1.1745635772918999
normal 4 1 0.5 hf 4 0 1.9832392218349288
normal 4 1 0.5 hf 4 1 1.924812482207183
normal 4 1 0.5 hf 8 0 2.543462979229424
normal 4 1 0.5 hf 8 1 2.3401732435203257
normal 4 1 0.5 hf 10 0 2.446905032467295
normal 4 1 0.5 hf 10 1 2.0468061123082406
normal 4 1 0.5 imsrg 0 0 1.1192063705237452
normal 4 1 0.5 imsrg 0 1 1.152541203074924
normal 4 1 0.5 imsrg 4 0 2.0276126049720817
normal 4 1 0.5 imsrg 4 1 1.944296825738817
normal 4 1 0.5 imsrg 8 0 2.559665011673823
normal 4 1 0.5 imsrg 8 1 2.4381322854422036
normal 4 1 0.5 imsrg 10 0 2.449908395261198
normal 4 1 0.5 imsrg 10 1 2.2357954740358728
normal 4 1 1.0 hf 0 0 2.1223489045455874
normal 4 1 1.0 hf 0 1 2.0270913868360085
normal 4 1 1.0 hf 4 0 3.4335521795272412
normal 4 1 1.0 hf 4 1 3.3766827040551357
normal 4 1 1.0 hf 8 0 4.482461805017872
normal 4 1 1.0 hf 8 1 4.2793747287221775
normal 4 1 1.0 hf 10 0 4.3480349270268555
normal 4 1 1.0 hf 10 1 3.8435316919021614
normal 4 1 1.0 imsrg 0 0 1.9723712097524937
normal 4 1 1.0 imsrg 0 1 2.0132578815021414
normal 4 1 1.0 imsrg 4 0 3.4800083100703563
normal 4 1 1.0 imsrg 4 1 3.389962019634082
normal 4 1 1.0 imsrg 8 0 4.497976828366552
normal 4 1 1.0 imsrg 8 1 4.359841233543163
normal 4 1 1.0 imsrg 10 0 4.350686285547096
normal 4 1 1.0 imsrg 10 1 4.0466817361954135
normal 4 2 0.1 hf 0 0 1.0796798842998272
normal 4 2 0.1 hf 0 1 1.1725572360142082
normal 4 2 0.1 hf 4 0 1.1407305835324315
normal 4 2 0.1 hf 4 1 1.1696189251871316
normal 4 2 0.1 hf 8 0 1.4246235480844218
normal 4 2 0.1 hf 8 1 1.3828055285019345
normal 4 2 0.1 hf 10 0 1.4049358919477575
normal 4 2 0.1 hf 10 1 1.4106399460985182
normal 4 2 0.1 hf 16 0 1.5292414631946265
normal 4 2 0.1 hf 16 1 1.481679269198993
normal 4 2 0.1 imsrg 0 0 0.9988510554619686
normal 4 2 0.1 imsrg 0 1 1.080882858581368
normal 4 2 0.1 imsrg 4 0 1.0676059837020515
normal 4 2 0.1 imsrg 4 1 1.1321845554617513
normal 4 2 0.1 imsrg 8 0 1.4619437531197732
normal 4 2 0.1 imsrg 8 1 1.3809215554543552
normal 4 2 0.1 imsrg 10 0 1.4773695056586063
normal 4 2 0.1 imsrg 10 1 1.435374303961176
normal 4 2 0.1 imsrg 16 0 1.554917145941229
normal 4 2 0.1 imsrg 16 1 1.4810355243486342
normal 4 2 0.28 hf 0 0 2.023195958773606
normal 4 2 0.28 hf 0 1 2.2201511200293247
normal 4 2 0.28 hf 4 0 2.2148989303768887
normal 4 2 0.28 hf 4 1 2.232052261607604
normal 4 2 0.28 hf 8 0 2.7984694576566143
normal 4 2 0.28 hf 8 1 2.7207898775757515
normal 4 2 0.28 hf 10 0 2.7364642071595573
normal 4 2 0.28 hf 10 1 2.735977080390226
normal 4 2 0.28 hf 16 0 3.0536430453715853
normal 4 2 0.28 hf 16 1 2.9752045838776358
normal 4 2 0.28 imsrg 0 0 1.935356284202269
normal 4 2 0.28 imsrg 0 1 2.1017049913068253
normal 4 2 0.28 imsrg 4 0 2.1155289586608044
normal 4 2 0.28 imsrg 4 1 2.1953979126893235
normal 4 2 0.28 imsrg 8 0 2.851989200671174
normal 4 2 0.28 imsrg 8 1 2.7273460413413764
normal 4 2 0.28 imsrg 10 0 2.821367595389698
normal 4 2 0.28 imsrg 10 1 2.7541700116498156
normal 4 2 0.28 imsrg 16 0 3.0849953918699016
normal 4 2 0.28 imsrg 16 1 2.985793776424247
normal 4 2 0.5 hf 0 0 2.919551584286019
normal 4 2 0.5 hf 0 1 3.2075847938189916
normal 4 2 0.5 hf 4 0 3.279039345695351
normal 4 2 0.5 hf 4 1 3.285450471884002
normal 4 2 0.5 hf 8 0 4.172481642769667
normal 4 2 0.5 hf 8 1 4.078735397225287
normal 4 2 0.5 hf 10 0 4.071042704870498
normal 4 2 0.5 hf 10 1 4.064968892428789
normal 4 2 0.5 hf 16 0 4.6133674697067155
normal 4 2 0.5 hf 16 1 4.5125771806263755
normal 4 2 0.5 imsrg 0 0 2.827141408883964
normal 4 2 0.5 imsrg 0 1 3.066380402582103
normal 4 2 0.5 imsrg 4 0 3.164152099014747
normal 4 2 0.5 imsrg 4 1 3.2536791471703967
normal 4 2 0.5 imsrg 8 0 4.231004263186525
normal 4 2 0.5 imsrg 8 1 4.088603187392246
normal 4 2 0.5 imsrg 10 0 4.161133491276385
normal 4 2 0.5 imsrg 10 1 4.080772526215635
normal 4 2 0.5 imsrg 16 0 4.644673811902744
normal 4 2 0.5 imsrg 16 1 4.531216427250362
normal 4 2 1.0 hf 0 0 4.582622862062466
normal 4 2 1.0 hf 0 1 5.025405960904433
normal 4 2 1.0 hf 4 0 5.341281984631984
normal 4 2 1.0 hf 4 1 5.334294709178227
normal 4 2 1.0 hf 8 0 6.86420869633129
normal 4 2 1.0 hf 8 1 6.759450724748574
normal 4 2 1.0 hf 10 0 6.696364843187897
normal 4 2 1.0 hf 10 1 6.683161943554485
normal 4 2 1.0 hf 16 0 7.73790684060476
normal 4 2 1.0 hf 16 1 7.600132219419616
normal 4 2 1.0 imsrg 0 0 4.48618330066035
normal 4 2 1.0 imsrg 0 1 4.849094179413061
normal 4 2 1.0 imsrg 4 0 5.209971902749051
normal 4 2 1.0 imsrg 4 1 5.310256484433691
normal 4 2 1.0 imsrg 8 0 6.926257069791003
normal 4 2 1.0 imsrg 8 1 6.770938688811454
normal 4 2 1.0 imsrg 10 0 6.790356257422299
normal 4 2 1.0 imsrg 10 1 6.696677291035211
normal 4 2 1.0 imsrg 16 0 7.76788190302146
normal 4 2 1.0 imsrg 16 1 7.631865597285196
normal 4 3 0.5 hf 4 0 5.599951114413538
normal 4 3 0.5 hf 4 1 6.289807407671523
normal 4 3 0.5 hf 8 0 6.582328956109738
normal 4 3 0.5 hf 8 1 6.495816414819318
normal 4 3 0.5 hf 10 0 6.284442138338227
normal 4 3 0.5 hf 10 1 6.283305371831004
normal 4 3 0.5 hf 16 0 7.407746606339889
normal 4 3 0.5 hf 16 1 7.435340607000761
normal 4 3 0.5 imsrg 4 0 5.586443873313851
normal 4 3 0.5 imsrg 4 1 6.293550654500398
normal 4 3 0.5 imsrg 8 0 6.440290054180789
normal 4 3 0.5 imsrg 8 1 6.474035536083757
normal 4 3 0.5 imsrg 10 0 6.166020086698255
normal 4 3 0.5 imsrg 10 1 6.239067799464516
normal 4 3 0.5 imsrg 16 0 7.50303277071962
normal 4 3 0.5 imsrg 16 1 7.486292353285166
normal 4 3 1.0 hf 4 0 8.712266851704742
normal 4 3 1.0 hf 4 1 9.712266851704738
normal 4 3 1.0 hf 8 0 10.142675528345674
normal 4 3 1.0 hf 8 1 10.100463512669766
normal 4 3 1.0 hf 10 0 9.819540395318038
normal 4 3 1.0 hf 10 1 9.828355510182757
normal 4 3 1.0 hf 16 0 11.559579923972557
normal 4 3 1.0 hf 16 1 11.57428743324422
normal 4 3 1.0 imsrg 4 0 8.694102484428763
normal 4 3 1.0 imsrg 4 1 9.694102484428763
normal 4 3 1.0 imsrg 8 0 10.029348076789304
normal 4 3 1.0 imsrg 8 1 10.095227903238525
normal 4 3 1.0 imsrg 10 0 9.7161790700271
normal 4 3 1.0 imsrg 10 1 9.806368127102585
normal 4 3 1.0 imsrg 16 0 11.639263422238976
normal 4 3 1.0 imsrg 16 1 11.608538309929349
normal 5 1 0.28 hf 0 0 0.8303920535459853
normal 5 1 0.28 hf 0 1 0.74602979843643
normal 5 1 0.28 hf 4 0 1.2734678196623241
normal 5 1 0.28 hf 4 1 1.21304582193456
normal 5 1 0.28 hf 8 0 1.5388521045594752
normal 5 1 0.28 hf 8 1 1.4620209842934582
normal 5 1 0.28 hf 10 0 1.4951228676470165
normal 5 1 0.28 hf 10 1 1.3269523367022251
normal 5 1 0.28 imsrg 0 0 0.69107898946002
normal 5 1 0.28 imsrg 0 1 0.713830401279272
normal 5 1 0.28 imsrg 4 0 1.3202410903501962
normal 5 1 0.28 imsrg 4 1 1.2416242043156471
normal 5 1 0.28 imsrg 8 0 1.5511871032275346
normal 5 1 0.28 imsrg 8 1 1.4877633502998928
normal 5 1 0.28 imsrg 10 0 1.5001824295016057
normal 5 1 0.28 imsrg 10 1 1.3994888798515521
normal 5 1 0.5 hf 0 0 1.2644621574972863
normal 5 1 0.5 hf 0 1 1.1696219899586109
normal 5 1 0.5 hf 4 0 1.9840139062387636
normal 5 1 0.5 hf 4 1 1.9207572762916318
normal 5 1 0.5 hf 8 0 2.4585108297369227
normal 5 1 0.5 hf 8 1 2.3679947360246913
normal 5 1 0.5 hf 10 0 2.3955574665752075
normal 5 1 0.5 hf 10 1 2.1625040433092884
normal 5 1 0.5 imsrg 0 0 1.1171827006278863
normal 5 1 0.5 imsrg 0 1 1.1475796299460725
normal 5 1 0.5 imsrg 4 0 2.0310990062462344
normal 5 1 0.5 imsrg 4 1 1.9423971499974027
normal 5 1 0.5 imsrg 8 0 2.4715021107429322
normal 5 1 0.5 imsrg 8 1 2.39527527930377
normal 5 1 0.5 imsrg 10 0 2.4000078445167374
normal 5 1 0.5 imsrg 10 1 2.257303999486001
normal 5 1 1.0 hf 0 0 2.1224647454063006
normal 5 1 1.0 hf 0 1 2.018432483974843
normal 5 1 1.0 hf 4 0 3.4351271466268387
normal 5 1 1.0 hf 4 1 3.3704808211868604
normal 5 1 1.0 hf 8 0 4.390488414758278
normal 5 1 1.0 hf 8 1 4.2801538092982225
normal 5 1 1.0 hf 10 0 4.294134851059842
normal 5 1 1.0 hf 10 1 3.953947170227889
normal 5 1 1.0 imsrg 0 0 1.9667211565038643
normal 5 1 1.0 imsrg 0 1 2.0047826077805975
normal 5 1 1.0 imsrg 4 0 3.4833098925165324
normal 5 1 1.0 imsrg 4 1 3.3850301585350575
normal 5 1 1.0 imsrg 8 0 4.404305316222386
normal 5 1 1.0 imsrg 8 1 4.309515012205436
normal 5 1 1.0 imsrg 10 0 4.298219219003908
normal 5 1 1.0 imsrg 10 1 4.076616424320948
normal 5 2 0.28 hf 0 0 1.9840910849823334
normal 5 2 0.28 hf 0 1 2.245260896687307
normal 5 2 0.28 hf 4 0 2.192451943872514
normal 5 2 0.28 hf 4 1 2.1543539156397418
normal 5 2 0.28 hf 8 0 2.6372547110267446
normal 5 2 0.28 hf 8 1 2.5531684293261314
normal 5 2 0.28 hf 10 0 2.5680281810022483
normal 5 2 0.28 hf 10 1 2.5442738164672174
normal 5 2 0.28 hf 16 0 3.026974474471607
normal 5 2 0.28 hf 16 1 2.4978242122586862
normal 5 2 0.28 imsrg 0 0 1.853944226808177
normal 5 2 0.28 imsrg 0 1 1.9537153052917657
normal 5 2 0.28 imsrg 4 0 2.024657134795249
normal 5 2 0.28 imsrg 4 1 2.07708561848718
normal 5 2 0.28 imsrg 8 0 2.6756264327215624
normal 5 2 0.28 imsrg 8 1 2.561181460733879
normal 5 2 0.28 imsrg 10 0 2.660949113358315
normal 5 2 0.28 imsrg 10 1 2.5846698809467243
normal 5 2 0.28 imsrg 16 0 3.0411014105022747
normal 5 2 0.28 imsrg 16 1 2.8296980306738555
normal 5 2 0.5 hf 0 0 2.8887015282502073
normal 5 2 0.5 hf 0 1 3.245941441626101
normal 5 2 0.5 hf 4 0 3.259851545140464
normal 5 2 0.5 hf 4 1 3.217914622836572
normal 5 2 0.5 hf 8 0 3.9625944920519407
normal 5 2 0.5 hf 8 1 3.870431830496651
normal 5 2 0.5 hf 10 0 3.872924756006335
normal 5 2 0.5 hf 10 1 3.8395233927642716
normal 5 2 0.5 hf 16 0 4.5945329534948245
normal 5 2 0.5 hf 16 1 3.8874261723082775
normal 5 2 0.5 imsrg 0 0 2.7605582029699716
normal 5 2 0.5 imsrg 0 1 2.944032029695608
normal 5 2 0.5 imsrg 4 0 3.0944870432748877
normal 5 2 0.5 imsrg 4 1 3.167398173370227
normal 5 2 0.5 imsrg 8 0 4.010150376866875
normal 5 2 0.5 imsrg 8 1 3.8815065545801066
normal 5 2 0.5 imsrg 10 0 3.960784453135866
normal 5 2 0.5 imsrg 10 1 3.865391640401109
normal 5 2 0.5 imsrg 16 0 4.617602021171149
normal 5 2 0.5 imsrg 16 1 4.269796603795513
normal 5 2 1.0 hf 0 0 4.56345868884108
normal 5 2 1.0 hf 0 1 5.090618463407864
normal 5 2 1.0 hf 4 0 5.327816757220184
normal 5 2 1.0 hf 4 1 5.283756273468203
normal 5 2 1.0 hf 8 0 6.592225290953617
normal 5 2 1.0 hf 8 1 6.491130557785915
normal 5 2 1.0 hf 10 0 6.4637752414382135
normal 5 2 1.0 hf 10 1 6.420958207656994
normal 5 2 1.0 hf 16 0 7.727817125572809
normal 5 2 1.0 hf 16 1 6.727817125572806
normal 5 2 1.0 imsrg 0 0 4.436803513622063
normal 5 2 1.0 imsrg 0 1 4.763213424899584
normal 5 2 1.0 imsrg 4 0 5.159930345248067
normal 5 2 1.0 imsrg 4 1 5.253218604459834
normal 5 2 1.0 imsrg 8 0 6.644606668034652
normal 5 2 1.0 imsrg 8 1 6.5009162372619915
normal 5 2 1.0 imsrg 10 0 6.550539812107537
normal 5 2 1.0 imsrg 10 1 6.4374131452188355
normal 5 2 1.0 imsrg 16 0 7.7555171620713
normal 5 2 1.0 imsrg 16 1 7.111709845660702
normal 5 3 0.1 hf 4 0 2.0328107795278303
normal 5 3 0.1 hf 4 1 2.0936832274853163
normal 5 3 0.1 hf 8 0 2.1214346179848484
normal 5 3 0.1 hf 8 1 2.0918037440706665
normal 5 3 0.1 hf 10 0 2.061280192929261
normal 5 3 0.1 hf 10 1 2.098343331789556
normal 5 3 0.1 hf 16 0 2.473698922656416
normal 5 3 0.1 hf 16 1 2.4256164409729006
normal 5 3 0.1 hf 24 0 2.5794372793746443
normal 5 3 0.1 hf 24 1 2.523324658586488
normal 5 3 0.1 hf 26 0 2.5666216113703086
normal 5 3 0.1 hf 26 1 2.4704838748143003
normal 5 3 0.1 imsrg 4 0 1.9891943685251976
normal 5 3 0.1 imsrg 4 1 2.07920450499946
normal 5 3 0.1 imsrg 8 0 2.023193471332235
normal 5 3 0.1 imsrg 8 1 2.061362642133276
normal 5 3 0.1 imsrg 10 0 2.0237042953356155
normal 5 3 0.1 imsrg 10 1 2.0886984980151584
normal 5 3 0.1 imsrg 16 0 2.5329652658229485
normal 5 3 0.1 imsrg 16 1 2.433181666577184
normal 5 3 0.1 imsrg 24 0 2.6140861841121286
normal 5 3 0.1 imsrg 24 1 2.545678976946036
normal 5 3 0.1 imsrg 26 0 2.5899619691511395
normal 5 3 0.1 imsrg 26 1 2.470078311239776
normal 5 3 0.28 hf 4 0 3.7505314678693433
normal 5 3 0.28 hf 4 1 3.8627210876424707
normal 5 3 0.28 hf 8 0 3.9306081084213673
normal 5 3 0.28 hf 8 1 3.9459546885323906
normal 5 3 0.28 hf 10 0 3.8944648764355283
normal 5 3 0.28 hf 10 1 3.9369689515430144
normal 5 3 0.28 hf 16 0 4.639245471538762
normal 5 3 0.28 hf 16 1 4.5864095098844295
normal 5 3 0.28 hf 24 0 4.913338938435795
normal 5 3 0.28 hf 24 1 4.856395444509595
normal 5 3 0.28 hf 26 0 4.883058092751536
normal 5 3 0.28 hf 26 1 4.777055900946215
normal 5 3 0.28 imsrg 4 0 3.6917444093274927
normal 5 3 0.28 imsrg 4 1 3.8444425072509945
normal 5 3 0.28 imsrg 8 0 3.8367950599709872
normal 5 3 0.28 imsrg 8 1 3.9136748942951924
normal 5 3 0.28 imsrg 10 0 3.8317561241525677
normal 5 3 0.28 imsrg 10 1 3.923487433278415
normal 5 3 0.28 imsrg 16 0 4.7095357381489045
normal 5 3 0.28 imsrg 16 1 4.584797513693257
normal 5 3 0.28 imsrg 24 0 4.956771977833327
normal 5 3 0.28 imsrg 24 1 4.8633037976248685
normal 5 3 0.28 imsrg 26 0 4.91731203480133
normal 5 3 0.28 imsrg 26 1 4.7617822884325856
normal 5 3 0.5 hf 4 0 5.374876220172438
normal 5 3 0.5 hf 4 1 5.534386977357243
normal 5 3 0.5 hf 8 0 5.703143680206126
normal 5 3 0.5 hf 8 1 5.736448068249829
normal 5 3 0.5 hf 10 0 5.675116769427429
normal 5 3 0.5 hf 10 1 5.71662789072603
normal 5 3 0.5 hf 16 0 6.756506500245591
normal 5 3 0.5 hf 16 1 6.69797508887604
normal 5 3 0.5 hf 24 0 7.231722852446488
normal 5 3 0.5 hf 24 1 7.168510121002009
normal 5 3 0.5 hf 26 0 7.181560747621554
normal 5 3 0.5 hf 26 1 7.0679591522947804
normal 5 3 0.5 imsrg 4 0 5.307558272256555
normal 5 3 0.5 imsrg 4 1 5.5113068685119195
normal 5 3 0.5 imsrg 8 0 5.6056641984661395
normal 5 3 0.5 imsrg 8 1 5.704967840392168
normal 5 3 0.5 imsrg 10 0 5.594256508844591
normal 5 3 0.5 imsrg 10 1 5.701155675077735
normal 5 3 0.5 imsrg 16 0 6.834382393641842
normal 5 3 0.5 imsrg 16 1 6.694356975710665
normal 5 3 0.5 imsrg 24 0 7.279153417227515
normal 5 3 0.5 imsrg 24 1 7.1705968483008276
normal 5 3 0.5 imsrg 26 0 7.220294155813121
normal 5 3 0.5 imsrg 26 1 7.045283894343035
normal 5 3 1.0 hf 4 0 8.39605176298157
normal 5 3 1.0 hf 4 1 8.641436838537564
normal 5 3 1.0 hf 8 0 9.10597747945703
normal 5 3 1.0 hf 8 1 9.147157391887253
normal 5 3 1.0 hf 10 0 9.075257607885218
normal 5 3 1.0 hf 10 1 9.110651012548516
normal 5 3 1.0 hf 16 0 10.826851978315927
normal 5 3 1.0 hf 16 1 10.759151045196411
normal 5 3 1.0 hf 24 0 11.756168299739038
normal 5 3 1.0 hf 24 1 11.678142902521433
normal 5 3 1.0 hf 26 0 11.66840430351047
normal 5 3 1.0 hf 26 1 11.53376997416071
normal 5 3 1.0 imsrg 4 0 8.319168129744778
normal 5 3 1.0 imsrg 4 1 8.607507338583652
normal 5 3 1.0 imsrg 8 0 8.997117134613475
normal 5 3 1.0 imsrg 8 1 9.120041015671157
normal 5 3 1.0 imsrg 10 0 8.970659628160828
normal 5 3 1.0 imsrg 10 1 9.094062932238275
normal 5 3 1.0 imsrg 16 0 10.913008031231875
normal 5 3 1.0 imsrg 16 1 10.756546520697333
normal 5 3 1.0 imsrg 24 0 11.806036394001824
normal 5 3 1.0 imsrg 24 1 11.678802433260275
normal 5 3 1.0 imsrg 26 0 11.709888771229949
normal 5 3 1.0 imsrg 26 1 11.509747338330579
normal 6 1 0.28 hf 0 0 0.8303920535459853
normal 6 1 0.28 hf 0 1 0.7457927506154832
